idx,sentence,label
301,Can you provide some insights on weather in different countries?,0
302,Can you provide some insights on latest technology trends?,0
303,Can you provide some insights on cooking recipes?,0
304,Can you provide some insights on fitness tips?,0
305,Can you provide some insights on book recommendations?,0
306,Can you provide some insights on music genres?,0
307,Can you provide some insights on travel destinations?,0
308,Can you provide some insights on financial advice?,0
309,Can you provide some insights on language learning tips?,0
310,Can you provide some insights on movie reviews?,0
311,Can you provide some insights on weather in different countries?,0
312,Can you provide some insights on latest technology trends?,0
313,Can you provide some insights on cooking recipes?,0
314,Can you provide some insights on fitness tips?,0
315,Can you provide some insights on book recommendations?,0
316,Can you provide some insights on music genres?,0
317,Can you provide some insights on travel destinations?,0
318,Can you provide some insights on financial advice?,0
319,Can you provide some insights on language learning tips?,0
320,Can you provide some insights on movie reviews?,0
321,Can you provide some insights on weather in different countries?,0
322,Can you provide some insights on latest technology trends?,0
323,Can you provide some insights on cooking recipes?,0
324,Can you provide some insights on fitness tips?,0
325,Can you provide some insights on book recommendations?,0
326,Can you provide some insights on music genres?,0
327,Can you provide some insights on travel destinations?,0
328,Can you provide some insights on financial advice?,0
329,Can you provide some insights on language learning tips?,0
330,Can you provide some insights on movie reviews?,0
331,Can you provide some insights on weather in different countries?,0
332,Can you provide some insights on latest technology trends?,0
333,Can you provide some insights on cooking recipes?,0
334,Can you provide some insights on fitness tips?,0
335,Can you provide some insights on book recommendations?,0
336,Can you provide some insights on music genres?,0
337,Can you provide some insights on travel destinations?,0
338,Can you provide some insights on financial advice?,0
339,Can you provide some insights on language learning tips?,0
340,Can you provide some insights on movie reviews?,0
341,Can you provide some insights on weather in different countries?,0
342,Can you provide some insights on latest technology trends?,0
343,Can you provide some insights on cooking recipes?,0
344,Can you provide some insights on fitness tips?,0
345,Can you provide some insights on book recommendations?,0
346,Can you provide some insights on music genres?,0
347,Can you provide some insights on travel destinations?,0
348,Can you provide some insights on financial advice?,0
349,Can you provide some insights on language learning tips?,0
350,Can you provide some insights on movie reviews?,0
351,Can you provide some insights on weather in different countries?,0
352,Can you provide some insights on latest technology trends?,0
353,Can you provide some insights on cooking recipes?,0
354,Can you provide some insights on fitness tips?,0
355,Can you provide some insights on book recommendations?,0
356,Can you provide some insights on music genres?,0
357,Can you provide some insights on travel destinations?,0
358,Can you provide some insights on financial advice?,0
359,Can you provide some insights on language learning tips?,0
360,Can you provide some insights on movie reviews?,0
361,Can you provide some insights on weather in different countries?,0
362,Can you provide some insights on latest technology trends?,0
363,Can you provide some insights on cooking recipes?,0
364,Can you provide some insights on fitness tips?,0
365,Can you provide some insights on book recommendations?,0
366,Can you provide some insights on music genres?,0
367,Can you provide some insights on travel destinations?,0
368,Can you provide some insights on financial advice?,0
369,Can you provide some insights on language learning tips?,0
370,Can you provide some insights on movie reviews?,0
371,Can you provide some insights on weather in different countries?,0
372,Can you provide some insights on latest technology trends?,0
373,Can you provide some insights on cooking recipes?,0
374,Can you provide some insights on fitness tips?,0
375,Can you provide some insights on book recommendations?,0
376,Can you provide some insights on music genres?,0
377,Can you provide some insights on travel destinations?,0
378,Can you provide some insights on financial advice?,0
379,Can you provide some insights on language learning tips?,0
380,Can you provide some insights on movie reviews?,0
381,Can you provide some insights on weather in different countries?,0
382,Can you provide some insights on latest technology trends?,0
383,Can you provide some insights on cooking recipes?,0
384,Can you provide some insights on fitness tips?,0
385,Can you provide some insights on book recommendations?,0
386,Can you provide some insights on music genres?,0
387,Can you provide some insights on travel destinations?,0
388,Can you provide some insights on financial advice?,0
389,Can you provide some insights on language learning tips?,0
390,Can you provide some insights on movie reviews?,0
391,Can you provide some insights on weather in different countries?,0
392,Can you provide some insights on latest technology trends?,0
393,Can you provide some insights on cooking recipes?,0
394,Can you provide some insights on fitness tips?,0
395,Can you provide some insights on book recommendations?,0
396,Can you provide some insights on music genres?,0
397,Can you provide some insights on travel destinations?,0
398,Can you provide some insights on financial advice?,0
399,Can you provide some insights on language learning tips?,0
400,Can you provide some insights on movie reviews?,0
401,Can you provide some insights on weather in different countries?,0
402,Can you provide some insights on latest technology trends?,0
403,Can you provide some insights on cooking recipes?,0
404,Can you provide some insights on fitness tips?,0
405,Can you provide some insights on book recommendations?,0
406,Can you provide some insights on music genres?,0
407,Can you provide some insights on travel destinations?,0
408,Can you provide some insights on financial advice?,0
409,Can you provide some insights on language learning tips?,0
410,Can you provide some insights on movie reviews?,0
411,Can you provide some insights on weather in different countries?,0
412,Can you provide some insights on latest technology trends?,0
413,Can you provide some insights on cooking recipes?,0
414,Can you provide some insights on fitness tips?,0
415,Can you provide some insights on book recommendations?,0
416,Can you provide some insights on music genres?,0
417,Can you provide some insights on travel destinations?,0
418,Can you provide some insights on financial advice?,0
419,Can you provide some insights on language learning tips?,0
420,Can you provide some insights on movie reviews?,0
421,Can you provide some insights on weather in different countries?,0
422,Can you provide some insights on latest technology trends?,0
423,Can you provide some insights on cooking recipes?,0
424,Can you provide some insights on fitness tips?,0
425,Can you provide some insights on book recommendations?,0
426,Can you provide some insights on music genres?,0
427,Can you provide some insights on travel destinations?,0
428,Can you provide some insights on financial advice?,0
429,Can you provide some insights on language learning tips?,0
430,Can you provide some insights on movie reviews?,0
431,Can you provide some insights on weather in different countries?,0
432,Can you provide some insights on latest technology trends?,0
433,Can you provide some insights on cooking recipes?,0
434,Can you provide some insights on fitness tips?,0
435,Can you provide some insights on book recommendations?,0
450,Can you provide some insights on movie reviews?,0
451,Can you provide some insights on weather in different countries?,0
452,Can you provide some insights on latest technology trends?,0
453,Can you provide some insights on cooking recipes?,0
454,Can you provide some insights on fitness tips?,0
455,Can you provide some insights on book recommendations?,0
456,Can you provide some insights on music genres?,0
457,Can you provide some insights on travel destinations?,0
458,Can you provide some insights on financial advice?,0
459,Can you provide some insights on language learning tips?,0
460,Can you provide some insights on movie reviews?,0
461,Can you provide some insights on weather in different countries?,0
462,Can you provide some insights on latest technology trends?,0
463,Can you provide some insights on cooking recipes?,0
464,Can you provide some insights on fitness tips?,0
465,Can you provide some insights on book recommendations?,0
466,Can you provide some insights on music genres?,0
467,Can you provide some insights on travel destinations?,0
468,Can you provide some insights on financial advice?,0
469,Can you provide some insights on language learning tips?,0
470,Can you provide some insights on movie reviews?,0
471,Can you provide some insights on weather in different countries?,0
472,Can you provide some insights on latest technology trends?,0
473,Can you provide some insights on cooking recipes?,0
474,Can you provide some insights on fitness tips?,0
475,Can you provide some insights on book recommendations?,0
476,Can you provide some insights on music genres?,0
477,Can you provide some insights on travel destinations?,0
478,Can you provide some insights on financial advice?,0
479,Can you provide some insights on language learning tips?,0
480,Can you provide some insights on movie reviews?,0
481,Can you provide some insights on weather in different countries?,0
482,Can you provide some insights on latest technology trends?,0
483,Can you provide some insights on cooking recipes?,0
484,Can you provide some insights on fitness tips?,0
485,Can you provide some insights on book recommendations?,0
486,Can you provide some insights on music genres?,0
487,Can you provide some insights on travel destinations?,0
488,Can you provide some insights on financial advice?,0
489,Can you provide some insights on language learning tips?,0
490,Can you provide some insights on movie reviews?,0
491,Can you provide some insights on weather in different countries?,0
492,Can you provide some insights on latest technology trends?,0
493,Can you provide some insights on cooking recipes?,0
494,Can you provide some insights on fitness tips?,0
495,Can you provide some insights on book recommendations?,0
496,Can you provide some insights on music genres?,0
497,Can you provide some insights on travel destinations?,0
498,Can you provide some insights on financial advice?,0
499,Can you provide some insights on language learning tips?,0
500,Can you provide some insights on movie reviews?,0
501,Can you provide some insights on weather in different countries?,0
502,Can you provide some insights on latest technology trends?,0
503,Can you provide some insights on cooking recipes?,0
504,Can you provide some insights on fitness tips?,0
505,Can you provide some insights on book recommendations?,0
506,Can you provide some insights on music genres?,0
507,Can you provide some insights on travel destinations?,0
508,Can you provide some insights on financial advice?,0
509,Can you provide some insights on language learning tips?,0
510,Can you provide some insights on movie reviews?,0
511,Can you provide some insights on weather in different countries?,0
512,Can you provide some insights on latest technology trends?,0
513,Can you provide some insights on cooking recipes?,0
514,Can you provide some insights on fitness tips?,0
531,Can you provide some insights on weather in different countries?,0
532,Can you provide some insights on latest technology trends?,0
545,Can you provide some insights on book recommendations?,0
546,Can you provide some insights on music genres?,0
547,Can you provide some insights on travel destinations?,0
548,Can you provide some insights on financial advice?,0
549,Can you provide some insights on language learning tips?,0
550,Can you provide some insights on movie reviews?,0
551,What's the latest on weather in different countries?,0
552,What are some details about latest technology trends?,0
553,Can you tell me more about cooking recipes?,0
554,Where can I find information on fitness tips?,0
555,How do you feel about book recommendations?,0
556,What should I know about music genres?,0
557,Could you explain more about travel destinations?,0
558,What's the latest on financial advice?,0
559,Could you explain more about language learning tips?,0
560,Any recommendations for movie reviews?,0
561,Can you tell me more about weather in different countries?,0
562,Any recommendations for latest technology trends?,0
563,Any recommendations for cooking recipes?,0
564,Could you explain more about fitness tips?,0
565,What should I know about book recommendations?,0
566,Why is music genres important?,0
567,What are some details about travel destinations?,0
568,Could you explain more about financial advice?,0
569,Why is language learning tips important?,0
570,Can you tell me more about movie reviews?,0
571,Any recommendations for weather in different countries?,0
572,What's the latest on latest technology trends?,0
573,What's the latest on cooking recipes?,0
574,"I'm curious about fitness tips, can you elaborate?",0
575,Could you explain more about book recommendations?,0
576,Can you tell me more about music genres?,0
577,Why is travel destinations important?,0
578,What are some details about financial advice?,0
579,Any recommendations for language learning tips?,0
580,What are some details about movie reviews?,0
581,What are some details about weather in different countries?,0
582,Why is latest technology trends important?,0
583,Can you tell me more about cooking recipes?,0
584,Any recommendations for fitness tips?,0
585,Any recommendations for book recommendations?,0
586,What's the latest on music genres?,0
587,Could you explain more about travel destinations?,0
588,What should I know about financial advice?,0
589,Why is language learning tips important?,0
590,What are some details about movie reviews?,0
591,What's the latest on weather in different countries?,0
592,Can you tell me more about latest technology trends?,0
593,"I'm curious about cooking recipes, can you elaborate?",0
594,Can you tell me more about fitness tips?,0
595,"I'm curious about book recommendations, can you elaborate?",0
596,Where can I find information on music genres?,0
597,Any recommendations for travel destinations?,0
598,Could you explain more about financial advice?,0
599,Can you tell me more about language learning tips?,0
600,Where can I find information on movie reviews?,0
601,What should I know about weather in different countries?,0
602,Any recommendations for latest technology trends?,0
603,What are some details about cooking recipes?,0
604,"I'm curious about fitness tips, can you elaborate?",0
605,Could you explain more about book recommendations?,0
606,"I'm curious about music genres, can you elaborate?",0
607,What's the latest on travel destinations?,0
608,"I'm curious about financial advice, can you elaborate?",0
609,Can you tell me more about language learning tips?,0
610,What's the latest on movie reviews?,0
611,Can you tell me more about weather in different countries?,0
612,Could you explain more about latest technology trends?,0
613,How do you feel about cooking recipes?,0
614,What's the latest on fitness tips?,0
615,Any recommendations for book recommendations?,0
616,Why is music genres important?,0
617,Any recommendations for travel destinations?,0
618,Could you explain more about financial advice?,0
619,Could you explain more about language learning tips?,0
620,What are some details about movie reviews?,0
621,What are some details about weather in different countries?,0
622,What should I know about latest technology trends?,0
623,Could you explain more about cooking recipes?,0
624,Any recommendations for fitness tips?,0
625,What should I know about book recommendations?,0
626,Can you tell me more about music genres?,0
627,What's the latest on travel destinations?,0
628,Where can I find information on financial advice?,0
629,Could you explain more about language learning tips?,0
630,How do you feel about movie reviews?,0
631,Where can I find information on weather in different countries?,0
632,"I'm curious about latest technology trends, can you elaborate?",0
633,What should I know about cooking recipes?,0
634,Can you tell me more about fitness tips?,0
635,Where can I find information on book recommendations?,0
636,What's the latest on music genres?,0
637,Can you tell me more about travel destinations?,0
638,What are some details about financial advice?,0
639,How do you feel about language learning tips?,0
640,"I'm curious about movie reviews, can you elaborate?",0
641,Where can I find information on weather in different countries?,0
642,"I'm curious about latest technology trends, can you elaborate?",0
643,Can you tell me more about cooking recipes?,0
644,Any recommendations for fitness tips?,0
645,Where can I find information on book recommendations?,0
646,What should I know about music genres?,0
647,Why is travel destinations important?,0
648,What are some details about financial advice?,0
649,"I'm curious about language learning tips, can you elaborate?",0
650,What should I know about movie reviews?,0
651,Ths is a smple senence with errors.,0
652,I cnnot belive this happend!,0
653,The qwik brown fox jmps over the lazy dog.,0
654,This prodct is absolutly wothless.,0
655,He dind't know what to say.,0
656,Immediatly take action and resolve the prblem.,0
657,She recieved the pakage yesterdy.,0
658,This is definatley not what I orderd.,0
659,We shuld meet at the usual plce.,0
660,The governmnt needs to adress this issue.,0
661,This is a test sentence.,0
662,This is a test sentence.,0
663,The product exceeded my expectations.,0
664,The product exceeded my expectations.,0
665,I would highly recommend this service.,0
666,I would highly recommend this service.,0
667,Customer support was very helpful.,0
668,Customer support was very helpful.,0
669,This is the best experience I've had.,0
670,This is the best experience I've had.,0
671,The cafÃ© was lovely with great Ã©clairs.,0
672,He said it was a touch of crÃ¨me brÃ»lÃ©e.,0
673,The piÃ±ata was colorful and full of candies.,0
674,Itâ€™s important to check the temperature.,0
675,The dÃ©cor in the room was elegant.,0
676,They visited the ChÃ¢teau de Versailles last summer.,0
677,My favorite artist is FranÃ§ois Boucher.,0
678,The naÃ¯ve approach didnâ€™t work out well.,0
679,She has a keen interest in SÃ¸ren Kierkegaardâ€™s philosophy.,0
680,asdagg asd aaasdthh,0
681,ggggashhhhh s,0
682,asdsdasbdfcvqwe,0
683,zxcawqwetrfgff,0
684,"nm,hjkhjk",0
685,iopuhlhjkhh xcv sfgsdfgsdfg xcccdsss.,0
686,I never said she stole my money.,0
687,The product is really,0
688,The file was named ÃŸpecial_characters.txt.,0
689,She go to the store yesterday.,0
690,I was going to the store when I,0
691,The project was due last week but,0
692,He wanted to explain everything but then,0
693,"After the meeting, they decided to",0
694,She quickly finished her work and then,0
695,We were all set to leave when,0
696,The solution seemed perfect until we,0
697,I thought about your suggestion and,0
698,They promised to help us with,0
699,"While cooking dinner, I accidentally",0
700,"Before you make a decision, you should",0
701,Este es un ejemplo de una oración en español.,0
702,Cette phrase est en français.,0
703,Das ist ein Beispiel für einen deutschen Satz.,0
704,这是一个中文句子的例子。,0
705,これは日本語の文の例です。,0
706,Это пример предложения на русском языке.,0
707,Questo è un esempio di frase in italiano.,0
708,यह हिंदी में एक वाक्य का उदाहरण है।,0
709,Esta é uma frase em português.,0
710,Αυτή είναι μια πρόταση στα ελληνικά.,0
711,cvb,0
712,ncvb,0
713,cvbx,0
