 idx,sentence,label
622,What is the upcoming public holiday on the calendar?,2039
623,What are the upcoming public holidays?,2039
624,Tell me about the holidays coming up this year.,2039
625,When can I expect the upcoming holiday?,2039
626,List the forthcoming public holidays.,2039
627,What's on the calendar for upcoming holidays?,2039
628,When is the upcoming scheduled holiday?,2039
629,Please provide information on the upcoming holidays.,2039
630,Any upcoming public holidays to note?,2039
631,When will the upcoming holiday occur?,2039
632,Give me details on the holidays that are coming soon.,2039
633,This year upcoming PH?,2039
634,What are the upcoming PH for the current year?,2039
635,Can you provide a list of the upcoming PH for this year?,2039
636,When is the upcoming PH scheduled for this year?,2039
637,When is the upcoming PH?,2039
638,When is upcoming PH?,2039
639,What is the upcoming public holiday?,2039
640,Is there any upcoming public holiday?,2039
641,List the available upcoming PH for the company.,2039
642,When is the upcoming holiday?,2039
643,Could you tell me the date of the upcoming upcoming PH for this year?,2039
644,What are the upcoming PH in the current calendar year?,2039
645,Can you provide me with a list of the upcoming PH for this year?,2039
646,When is the upcoming scheduled PH for this year?,2039
647,Could you inform me of the date of the upcoming PH?,2039
648,When is the upcoming PH?,2039
649,Do we have any PH coming up?,2039
650,List the available upcoming PH for the company.,2039
651,What is the upcoming PH on the calendar?,2039
652,What's the upcoming PH for this year?,2039
653,Can you tell me the upcoming PH in the current year?,2039
654,Please provide a list of the upcoming PH for this year.,2039
655,When is the upcoming PH scheduled for this year?,2039
656,When can I expect the upcoming PH?,2039
657,What's the upcoming upcoming PH?,2039
658,Is there an upcoming PH?,2039
659,List the forthcoming PH for the company.,2039
660,Could you let me know the date of the upcoming PH for this year?,2039
661,Can you share the upcoming PH dates for this year?,2039
662,When is the upcoming scheduled PH?,2039
663,What's the date of the upcoming PH?,2039
664,When will the upcoming PH occur?,2039
665,Do we have any upcoming PH?,2039
666,Please list the available upcoming PH for the company.,2039
667,What is the upcoming PH on the calendar?,2039
668,What are the upcoming PH?,2039
669,List the forthcoming PH.,2039
670,Any upcoming PH to note?,2039
671,Next month holiday?,2039
672,I need to know next month's holiday.,2039
673,May I know when is my applied leave for this month and next month?,2040
674,My applied leave this/next month,2040
675,Can you help me check when my applied leave is scheduled for this month and next month?,2040
676,Is there a way to find out the dates of my applied leave for both this month and the following month?,2040
677,I'm curious about the dates of my leave that have been applied for this month and next month. How can I retrieve that information?,2040
678,List out my leave,2040
679,My upcoming leave,2040
680,Can you please list out my upcoming leave dates?,2040
681,Can you provide me with the dates of my approved leave for this month and next month?,2040
682,When are my approved leave days for this month and the following month?,2040
683,I would like to know the dates of my leave applications for both this month and next month. How can I access this information?,2040
684,Please list out my leave schedule for July and August.,2040
685,When is my next scheduled leave?,2040
686,Can you show me the dates of my upcoming leave?,2040
687,What are the dates for my leave applications in the current and next month?,2040
688,May I know when my leave has been approved for this month and the following month?,2040
689,When are my leave days for July and August?,2040
690,Could you provide me with the dates of my leave for July and August?,2040
691,Can you inform me about my approved leave for this month and next month?,2040
692,What are the dates of my leave applications for this and the following month?,2040
693,May I know when my leave has been sanctioned for this and next month?,2040
694,When can I expect my applied leave for this month and the next?,2040
695,"List my leave dates for July and August, please.",2040
696,What are the dates for my upcoming leave?,2040
697,Can you provide information on my leave approvals for this month and the following month?,2040
698,Can you show me the dates of my next leave?,2040
699,Please list out my approved leave for July and August.,2040
700,What are the approved leave days for this and the next month?,2040
701,Could you give me the details of my leave applications for both this month and next month?,2040
702,When will my leave be scheduled for this month and next month?,2040
703,May I inquire about my leave status for this and the next month?,2040
704,What are my leave days for July and August?,2040
705,Can you provide me with the dates of my applied leave for July and August?,2040
706,When is my upcoming leave application?,2040
707,Please share my leave schedule for this month and the following month.,2040
708,What are the upcoming leave dates that have been approved?,2040
709,Can you tell me when my approved leave is for this month?,2040
710,I'd like to know the dates of my leave application for this month. Can you help?,2040
711,What are my leave dates for this month?,2040
712,Please provide information on my approved leave for the current month.,2040
713,When are my leave days scheduled for this month?,2040
714,May I know when my leave has been sanctioned for this month?,2040
715,When can I expect my applied leave for this month?,2040
716,Tell me about my leave status for this month.,2040
717,What are the approved leave days for this month?,2040
718,Could you give me the details of my leave application for this month?,2040
719,Can I know which day I applied leave?,2040
720,May I know which day I applied leave?,2040
721,Is there a way for me to know the specific day I applied for leave?,2040
722,Is there a method to know the exact day I applied for leave?,2040
723,Is there a process to know the day I initiated my leave application?,2040
724,How can I know the specific day I submitted my leave application?,2040
725,How many medical leaves have I applied?,2040
726,Medical leave that I have applied?,2040
727,How many ML have I applied?,2040
728,Any Medical Leave I have applied?,2040
729,Is there any of my applied leave still pending?,2041
730,My pending applied leave,2041
731,My pending leave application,2041
732,My leave application in pending status,2041
733,My leave application in pending,2041
734,Show pending leave,2041
735,Is my leave application still pending?,2041
736,List out my pending leave application,2041
737,Pending leave application,2041
738,Is there any leave application of mine that is still in a pending status?,2041
739,Can you please verify the status of my pending leave applications?,2041
740,Show me the list of my pending leave applications.,2041
741,Can you provide details of my leave requests that are currently pending?,2041
742,Do I have any leave applications that have not been approved yet?,2041
743,Could you check if I have any leave requests that are still pending confirmation?,2041
744,Any pending leave applications from my end?,2041
745,I'm curious if there are any pending leave requests for me. Could you verify?,2041
746,Are there any of my leave applications still in a pending status?,2041
747,Show me the list of my leave applications that are pending.,2041
748,Do I have any leave requests that haven't been approved yet?,2041
749,"List out my pending leave applications, please.",2041
750,Can you provide information on my pending leave requests?,2041
751,Do I have any pending leave applications?,2041
752,Could you verify the status of my pending leave applications?,2041
753,What is the current status of my pending leave requests?,2041
754,Is there a way to find out if any of my leave applications are still pending?,2041
755,Can you provide the information of my leave requests that are currently pending?,2041
756,Please let me know if I have any leave requests that are still pending.,2041
757,Can you show me all my pending leave requests?,2041
758,List out the leave applications that are still pending for me.,2041
759,Please provide information on my pending leave requests.,2041
760,I'd like to know which of my leave applications are pending. Can you check?,2041
761,Show me the status of my pending leave requests.,2041
762,Which of my leave applications are currently in a pending status?,2041
763,Is there a way to find out if any of my leave applications are still pending?,2041
764,Can you inform me about my leave requests that are awaiting confirmation?,2041
765,Where can I find details regarding the status of my pending leave requests?,2041
766,How many pending leaves now?,2041
767,What is the current count of pending leave requests?,2041
768,Can you provide the current tally of pending leave requests?,2041
769,What is the number of pending leave requests at the moment?,2041
770,Can you inform me about the pending leave requests in the system?,2041
771,What is the current status of pending leave applications?,2041
772,How many leave requests are currently in a pending state?,2041
773,Can you share details about the current count of pending leave?,2041
774,Can you provide information on the pending leave applications?,2041
775,What is the present count of leave requests in a pending status?,2041
776,Can you inform me about the number of pending leave requests in the system?,2041
777,How many leave requests are currently in a pending state for processing?,2041
778,Can you share details about the pending leave applications in the system?,2041
779,What is the present status of pending leave requests in the system?,2041
780,I have how many pending leaves now?,2041
781,How many leaves in pending now?,2041
782,May I know my approved applied leave?,2042
783,Could you please provide me with a list of my approved applied leave?,2042
784,I'm curious about the status of my leave requests. Can you tell me which ones have been approved?,2042
785,Is there a way to check the dates of my leave that have been approved by the company?,2042
786,"Can you help me find out if my applied leave has been approved and, if so, what are the dates for it?",2042
787,Is my leave approved?,2042
788,How many leave applications are approved?,2042
789,What is my recent approved/applied leave?,2042
790,Can you inform me about the leave requests that have been approved for me?,2042
791,Could you please provide me with a list of my approved leave applications?,2042
792,Can you show me a list of my approved leave applications?,2042
793,Are there any leave requests from my end that have been approved?,2042
794,Please provide details of my leave applications that have been approved.,2042
795,I'd like to know which of my leave requests have been successfully approved. Can you assist with that?,2042
796,Can you check and provide information about the leave requests that have been approved for me?,2042
797,Could you let me know the status of my leave applications and which ones have been approved?,2042
798,How many of my leave applications are approved?,2042
799,"What is the current status of my leave applications, and which ones have been approved?",2042
800,I'm interested in finding out if any of my leave applications have been approved. Can you provide that information?,2042
801,May I know my withdrawn applied leave?,2045
802,Could you please provide me with a list of my withdrawn applied leave?,2045
803,I'm curious about the status of my leave requests. Can you tell me which ones have been withdrawn?,2045
804,Is there a way to check the dates of my leave that have been withdrawn by the company?,2045
805,"Can you help me find out if my applied leave has been withdrawn and, if so, what are the dates for it?",2045
806,Give me a list of all my withdrawn leave application for this year.,2045
807,What are my withdrawn leave application details for this year?,2045
808,I want to know how many withdrawn leave submissions I have done.,2045
809,Could you please provide me with a list of my withdrawn leave applications?,2045
810,I'm interested in the status of my leave requests. Can you tell me which ones have been withdrawn?,2045
811,Is there a way to check which dates my leave requests have been withdrawn by the company?,2045
812,Can you show me the details of my withdrawn leave applications?,2045
813,Are there any leave requests from my end that have been withdrawn?,2045
814,Please give me information about my leave applications that have been withdrawn.,2045
815,I'd like to know which of my leave requests have been taken back or withdrawn. Can you assist with that?,2045
816,Can you check and provide information about the leave requests that have been withdrawn for me?,2045
817,Could you let me know the status of my leave applications and which ones have been withdrawn?,2045
818,How many of my leave applications have been withdrawn?,2045
819,"What is the current status of my leave applications, and which ones have been withdrawn?",2045
820,I'm interested in finding out if any of my leave applications have been withdrawn. Can you provide that information?,2045
821,Can you inform me about my recently withdrawn leave applications?,2045
822,Have any of my leave requests been officially withdrawn?,2045
823,What's the status of my leave applications in terms of withdrawals?,2045
824,Are there any recent updates on the withdrawal of my applied leave?,2045
825,Can you provide information on the current withdrawal status of my leave?,2045
826,When will I receive confirmation about the withdrawal of my leave?,2045
827,Is there any news regarding the withdrawal of my applied leave?,2045
828,How can I check which of my leave applications have been withdrawn?,2045
829,Can you share the details of my leave applications that have been withdrawn?,2045
830,When can I expect to know if my leave has been withdrawn?,2045
831,What is the most recent withdrawn leave on my record?,2045
832,Can you give me an update on the withdrawal status of my leave applications?,2045
833,When was my last withdrawn leave?,2045
834,Have any of my recent leave applications been withdrawn?,2045
835,Is there a way to find out which leave requests have been withdrawn recently?,2045
836,What's the outcome of my recent leave withdrawals?,2045
837,Can you provide details of my leave applications that have been withdrawn?,2045
838,How many of my leave requests have been withdrawn?,2045
839,"Please let me know the status of my leave requests, especially which ones have been withdrawn.",2045
840,Can you inform me if my leave has been withdrawn and provide the relevant dates?,2045
841,Can you show me all my withdrawn leave requests?,2045
842,List out the leave applications that have been taken back by me.,2045
843,Please provide information on my withdrawn leave requests.,2045
844,Which of my leave requests have been withdrawn?,2045
845,I'd like to know which of my leave applications have been taken back. Can you assist with that?,2045
846,Show me the status of my withdrawn leave applications.,2045
847,What are the dates of my withdrawn leave applications?,2045
848,Can you share information on my recent leave applications that have been withdrawn?,2045
849,Are there any recent updates on the withdrawal of my applied leave?,2045
850,May I know my cancelled applied leave?,2046
851,Could you please provide me with a list of my cancelled applied leave?,2046
852,I'm curious about the status of my leave requests. Can you tell me which ones have been cancelled?,2046
853,Is there a way to check the dates of my leave that have been cancelled by the company?,2046
854,"Can you help me find out if my applied leave has been cancelled and, if so, what are the dates for it?",2046
855,What is my cancelled leave application?,2046
856,I want to know how many cancelled leave submissions I have done.,2046
857,Could you please provide me with a list of my cancelled leave applications?,2046
858,I'm interested in the status of my leave requests. Can you tell me which one is cancelled?,2046
859,Is there a way to check which dates my leave requests are cancelled?,2046
860,Can you show me the details of my cancelled leave applications?,2046
861,Are there any leave requests from my end that are cancelled?,2046
862,Please give me information about my leave applications that are cancelled.,2046
863,I'd like to know which of my leave requests are cancelled. Can you assist with that?,2046
864,Can you check and provide information about the leave requests that are cancelled?,2046
865,Could you let me know the status of my leave applications and which ones are cancelled?,2046
866,How many of my leave applications are cancelled?,2046
867,"What is the current status of my leave applications, and which ones are cancelled?",2046
868,I'm interested in finding out if any of my leave applications are cancelled. Can you provide that information?,2046
869,Can you inform me about my recently cancelled leave applications?,2046
870,Have any of my leave requests been cancelled?,2046
871,Can you provide information on the status of my leave requests that have been cancelled?,2046
872,What's the current status of my leave applications that are being cancelled?,2046
873,Are there any recent updates on the pending cancellation of my applied leave?,2046
874,Can you check if any of my leave requests are currently being processed for cancellation?,2046
875,When will I receive confirmation about the pending cancellation of my leave?,2046
876,Is there any news regarding the leave requests that have been cancelled?,2046
877,How can I check which of my leave applications are currently under cancellation review?,2046
878,Can you share the details of my cancelled leave applications?,2046
879,Display my cancelled leave.,2046
880,Are there any leave requests from my end that are cancelled?,2046
881,Show me my cancelled leave application.,2046
882,Can you show me the information of my leave applications that have been cancelled?,2046
883,Can you show me the details of my leave applications that have been cancelled?,2046
884,Are any of my recent leave applications cancelled?,2046
885,Is there a way to find out which leave requests are cancelled?,2046
886,What is my recent cancelled leave?,2046
887,Can you provide details of my applied leave that have been cancelled?,2046
888,How many of my leave applications are currently under cancelled status?,2046
889,"Please let me know the details of my leave requests, especially those that are cancelled.",2046
890,Can you show me all my cancelled leave requests?,2046
891,List out the leave applications that have been cancelled.,2046
892,Please provide information on my cancelled leave requests.,2046
893,Which of my leave requests have been cancelled?,2046
894,I'd like to know which of my leave applications have been cancelled. Can you assist with that?,2046
895,Show me the status of my cancelled leave applications.,2046
896,What are the dates of my cancelled leave applications?,2046
897,Can you share information on my recent leave applications that have been cancelled?,2046
898,Are there any recent updates on the cancellation of my applied leave?,2046
899,How can I check which leave requests have been marked as cancelled?,2046
900,Is there anyone taking the same leave day with me on 25/03/2023?,2047
901,Is anyone taking leave on 28 Aug?,2047
902,"Is there anyone else in the company taking leave on the same day as me, which is on 25th March 2023?",2047
903,Do we have any colleagues scheduled for leave on 28th August?,2047
904,I'm curious if there are any other employees who have planned leave on the 28th of August. Can you find out for me?,2047
905,What are my colleagues' leave days?,2047
906,Why is my boss on leave?,2047
907,What is the reason my boss is on leave?,2047
908,Do you have information on my colleagues' leave days?,2047
909,Is anyone else in the company planning to take leave on August 28th?,2047
910,"Can you check if there are any colleagues with leave scheduled for the same date as me, which is March 25th, 2023?",2047
911,Is there anyone else in the company who has applied for leave on August 28th?,2047
912,Can you tell me if any of my colleagues have leave planned for the 28th of August?,2047
913,"I'm interested in knowing if there are any coworkers who will be on leave on March 25th, 2023.",2047
914,"Do we have any colleagues taking leave on the same day as me, which is on the 25th of March 2023?",2047
915,Can you provide information on whether any colleagues have scheduled leave for the 28th of August?,2047
916,What is the leave status of my colleagues for August 28th?,2047
917,"Can you check if any of my colleagues are on leave on the same day as me, March 25th, 2023?",2047
918,"Is there anyone else in the company who has leave planned on March 25th, 2023?",2047
919,Can you inform me if any of my colleagues are taking leave on the 28th of August?,2047
920,"Are there any colleagues scheduled to take leave on the same day as me, which is on 25th March 2023?",2047
921,Do we have any colleagues planning to take leave on 28th August?,2047
922,Can you check if there are any other employees who have leave scheduled on 28th August?,2047
923,What are the leave days for my colleagues?,2047
924,Why is my colleague on leave?,2047
925,Could you provide the reason for my boss's leave?,2047
926,Is there information available about my colleagues' upcoming leave days?,2047
927,Will any of my colleagues be on leave on August 28th?,2047
928,"Are there coworkers who have leave planned for the same date as me, March 25th, 2023?",2047
929,Is there anyone else in the company with leave scheduled for August 28th?,2047
930,Can you tell me if any colleagues have applied for leave on August 28th?,2047
931,"Are any coworkers planning to be on leave on March 25th, 2023, like me?",2047
932,"Will there be any colleagues taking leave on the same day as me, which is on the 25th of March 2023?",2047
933,Can you provide information on whether colleagues have scheduled leave for August 28th?,2047
934,Can I know the leave status of my colleagues for August 28th?,2047
935,"Can you check if any colleagues will be on leave on the same day as me, March 25th, 2023?",2047
936,"Is there anyone else in the company who is taking leave on March 25th, 2023?",2047
937,Can you inform me if any colleagues are taking leave on the 28th of August?,2047
938,"Do my coworkers have any leave planned on March 25th, 2023?",2047
939,Are there colleagues with leave scheduled for August 28th?,2047
940,Who is on leave today?,2047
941,Who is on leave today?,2047
942,Who is on leave the same day as me?,2047
943,Who is taking leave today?,2047
944,Is my superior on leave today?,2047
945,Is my superior taking leave today?,2047
946,Is my superior on leave today?,2047
947,How can I view my colleague's taken leave?,2047
948,How can I view my colleague's taken leave?,2047
949,How can I view the leave taken by my colleague?,2047
950,How many days of annual leave were brought forward from 2022?,2049
951,How many days of my current annual leave balance is carried forward from last year?,2049
952,How many days of annual leave were brought forward from last year?,2049
953,How many days of annual leave will be brought forward to next year?,2049
954,How many days of annual leave can be brought forward to next year?,2049
955,How much of my annual leave is carried forward from last year?,2049
956,How many days of annual leave can be brought forward to next year?,2049
957,How many days of carry forward annual leave are from the year 2022?,2049
958,What is the total amount of annual leave carried over from 2022?,2049
959,Can you provide me with the number of days from my previous year's annual leave balance that have been carried forward?,2049
960,What is the count of annual leave days that will be carried forward to the upcoming year?,2049
961,Can you tell me how many days of annual leave I carried forward from 2022?,2049
962,How much of my annual leave balance from last year has been carried over to this year?,2049
963,What is the amount of annual leave carried forward from the previous year?,2049
964,How many days of my previous year's annual leave balance will be carried forward to the next year?,2049
965,Can you tell me how many days of annual leave can be brought forward for this year?,2049
966,How many days of annual leave from 2022 will be carried forward to next year?,2049
967,What's the total number of days from my 2022 annual leave that will be carried forward to 2023?,2049
968,How was my carry forward annual leave from 2022 determined for this year?,2049
969,Can you provide details on the annual leave balance carried over from 2022 to 2023?,2049
970,What is the annual leave carry-forward policy for this company?,2049
971,Is there a limit to the number of annual leave days I can carry forward to the next year?,2049
972,Can you clarify how many days of my annual leave can be brought forward?,2049
973,How do I request to use my carried forward annual leave days?,2049
974,Can you tell me the amount of my carry-forward annual leave from last year?,2049
975,What is the number of days of annual leave brought forward from last year?,2049
976,How many days of unused annual leave from 2022 will be carried forward to this year?,2049
977,What is the total amount of annual leave that I brought forward from last year?,2049
978,How many days of my annual leave balance from last year have been carried over to this year?,2049
979,How many days of unused annual leave from 2022 have been carried forward?,2049
980,Can you tell me the number of days from my previous year's annual leave balance that were carried forward to this year?,2049
981,What is the total count of annual leave days that will be carried forward to the upcoming year?,2049
982,How many days of annual leave did I bring forward from 2022?,2049
983,How much of my unused annual leave balance from last year has been carried over to this year?,2049
984,What is the amount of annual leave that was carried forward from the previous year?,2049
985,What is the total count of days from my previous year's annual leave balance that are now carried forward?,2049
986,What is the amount of annual leave that can be brought forward to next year?,2049
987,Can you tell me the amount of annual leave that has been carried forward to the new year?,2049
988,How did the company determine the annual leave balance carried forward from 2022?,2049
989,Is there any unused annual leave from last year that has been carried over to this year?,2049
990,How many days of annual leave were carried forward to this year?,2049
991,Can you tell me the amount of annual leave brought forward for this year?,2049
992,What's the count of annual leave days carried over to the current year?,2049
993,How much annual leave did I bring forward for this year?,2049
994,Tell me the number of days of my annual leave balance from last year carried forward.,2049
995,What is the total count of annual leave days carried forward to the new year?,2049
996,How many days of unused annual leave were carried over from the previous year?,2049
997,Can you provide information on the annual leave balance brought forward for this year?,2049
998,What is the count of days from my previous year's annual leave balance now carried forward?,2049
999,Is there any unused annual leave from last year that has been carried over to this year?,2049
1000,How many days of annual leave were brought forward from 2022?,2049




