idx,sentence,label
1592,What is the current status of my applied leave?,2060
1593,Please check and confirm whether my leave has been approved or not.,2060
1594,Is there a way to find out if my leave application is approved?,2060
1595,Can you provide me with information about the approval status of my leave request?,2060
1596,Where can I check the status of my leave application to see if it's been approved?,2060
1597,Could you inform me of the status of my applied sick leave?,2060
1598,What is the status of my leave application? Has it been approved?,2060
1599,I'd like to know the status of my leave application. Can you help me with that?,2060
1600,Can you check the status of my leave application and tell me if it's been approved?,2060
1601,Why is my leave balance in negative value?,2061
1602,Why is my leave balance showing a negative value in the system?,2061
1603,Can you help me understand why I have a negative leave balance on my record?,2061
1604,"Is there a reason why my leave balance is in the negative, and how can I rectify this?",2061
1605,I'm curious about the cause of the negative leave balance. Can you provide more information or assistance in resolving this issue?,2061
1606,Why is my leave balance showing negative?,2061
1607,What does it mean if my leave balance is showing a negative value?,2061
1608,What could be the reason for my leave balance displaying a negative value?,2061
1609,Can you explain why my leave balance in the system is negative?,2061
1610,I'm trying to understand why there is a negative balance in my leave record. Can you provide some insights?,2061
1611,Can you clarify why my leave balance is in the negative?,2061
1612,What might have caused my leave balance to go into the negative?,2061
1613,"Why does my leave balance show a negative value, and how can I resolve this issue?",2061
1614,"Is there a way to correct my negative leave balance, and what caused it in the first place?",2061
1615,"Can you shed light on the reasons behind my negative leave balance, and what steps can I take to address it?",2061
1616,What actions can I take to rectify my negative leave balance in the system?,2061
1617,"Is there a specific reason why my leave balance has become negative, and what can be done to fix it?",2061
1618,How can I resolve the negative value displayed in my leave balance?,2061
1619,"Can you provide insights into why my leave balance is negative, and how can I correct it?",2061
1620,What should I do if my leave balance is showing a negative value in the system?,2061
1621,What steps should I take to address a negative leave balance in the system?,2061
1622,How can I rectify a negative leave balance on my record?,2061
1623,"Is there a procedure for correcting a negative leave balance, and can you guide me through it?",2061
1624,"Why am I seeing a negative balance in my leave record, and what can I do to fix it?",2061
1625,"Can you explain how negative leave balances occur, and what actions can I take to resolve them?",2061
1626,What is the process for adjusting a negative leave balance in the system?,2061
1627,"Is there a way to clear a negative leave balance, and if so, what is the recommended procedure?",2061
1628,Can you provide information on how to reconcile a negative leave balance on my record?,2061
1629,"Why does my leave balance sometimes show as negative, and what steps are necessary to correct it?",2061
1630,How can I ensure that my leave balance remains positive and doesn't go into the negative?,2061
1631,"What are the common causes of negative leave balances, and how can they be prevented?",2061
1632,"Is it possible to have a negative leave balance due to system errors, and what should I do in such cases?",2061
1633,Can you guide me on how to investigate the reasons behind a negative leave balance?,2061
1634,Are there policies or rules in place that determine when a leave balance can go negative?,2061
1635,How frequently should I check my leave balance to avoid it going into the negative?,2061
1636,What can be done to avoid or minimize the occurrence of negative leave balances in the system?,2061
1637,Can you explain the consequences of having a negative leave balance and how it impacts my leave entitlement?,2061
1638,Are there specific situations or scenarios that may lead to a negative leave balance?,2061
1639,"Can a negative leave balance affect my eligibility for future leave requests, and if so, how?",2061
1640,Can you provide guidance on maintaining a healthy leave balance and avoiding negative values in the system?,2061
1641,Why do I have a negative leave balance?,2061
1642,Can you explain the cause of my negative leave balance?,2061
1643,What is the reason for the negative value in my leave balance?,2061
1644,Why is my leave balance showing as negative in the system?,2061
1645,What could have led to my leave balance going into the negative?,2061
1646,Is there a specific explanation for my leave balance being negative?,2061
1647,Can you provide insights into why I have a negative leave balance?,2061
1648,What actions or factors result in a negative leave balance?,2061
1649,"How did my leave balance become negative, and can you clarify?",2061
1650,"Why is my leave balance in the negative, and what steps can I take to understand this?",2061
1651,Why is my brought forward in negative value?,2062
1652,What could be the reason for my brought forward leave showing a negative value?,2062
1653,Is there a specific policy or condition that caused my brought forward leave to be in the negative?,2062
1654,Could you help me understand why my carried-over leave is displaying a negative value in the system?,2062
1655,I'm unsure why my brought forward leave is in negative. Can you please provide clarification or guidance on this matter?,2062
1656,My brought forward amount is negative.,2062
1657,Why is my brought forward leave negative?,2062
1658,Why do I have a negative brought forward leave value?,2062
1659,My brought forward leave value is displaying a negative value. Can you explain why?,2062
1660,What is the reason behind my negative brought forward leave value?,2062
1661,Can you clarify why my brought forward leave balance is negative?,2062
1662,What might have led to my brought forward leave balance showing a negative value?,2062
1663,Is there a policy or specific circumstance that could explain my negative brought forward leave value?,2062
1664,"Could you provide insights into why my carried-over leave is in the negative, and what actions can be taken?",2062
1665,I'm uncertain about the reason behind my negative brought forward leave value. Can you offer guidance or explanation?,2062
1666,How can I address the negative value displayed in my brought forward leave value?,2062
1667,What steps can I take to rectify my negative brought forward leave value?,2062
1668,"Is there a particular reason for the negative value in my brought forward leave, and how can it be resolved?",2062
1669,Can you explain why my brought forward leave is negative and provide potential solutions?,2062
1670,"Why is my carried-over leave amount displaying a negative value, and what can be done to correct it?",2062
1671,How can I resolve a negative brought forward leave value in the system?,2062
1672,"Is there a process for correcting a negative carried-over leave amount, and can you guide me through it?",2062
1673,Can you explain the consequences of having a negative brought forward leave value?,2062
1674,What actions should I take if my brought forward leave value goes into the negative?,2062
1675,Are there specific conditions that may lead to a negative brought forward leave amount?,2062
1676,Can you provide insights into the reasons behind a negative brought forward leave amount and potential solutions?,2062
1677,How can I avoid having a negative brought forward leave value in the future?,2062
1678,Is there a policy or rule in place that determines when a brought forward leave value can go negative?,2062
1679,Can you clarify if a negative brought forward leave value affects my eligibility for future leave requests?,2062
1680,Are there steps to investigate the reasons for a negative carried-over leave amount?,2062
1681,Can you guide me on how to maintain a positive brought forward leave value and prevent it from going negative?,2062
1682,How frequently should I check my brought forward leave value to avoid it going into the negative?,2062
1683,Can a negative brought forward leave value impact my overall leave entitlement?,2062
1684,"What might be the common causes of a negative brought forward leave amount, and how can they be addressed?",2062
1685,Can you explain the procedures for adjusting or reconciling a negative brought forward leave amount?,2062
1686,Is there a specific threshold at which a brought forward leave amount turns negative?,2062
1687,"What role does the system play in calculating and displaying brought forward leave amount, and could system errors contribute to a negative value?",2062
1688,Can you clarify how long a brought forward leave value remains negative and the process for bringing it back to a positive value?,2062
1689,Are there any circumstances under which a negative brought forward leave balance may be considered acceptable or allowed?,2062
1690,Why is my brought forward leave balance negative?,2062
1691,Can you explain why my carried-over leave is in the negative?,2062
1692,What could be the cause of my negative brought forward leave balance?,2062
1693,Is there a policy or condition that results in negative brought forward leave?,2062
1694,Why does my brought forward leave value show as negative in the system?,2062
1695,I'm confused about why my brought forward leave is negative. Can you provide clarification or guidance?,2062
1696,What's the reason behind my negative brought forward leave balance?,2062
1697,Can you clarify why my carried-over leave balance is displaying a negative value?,2062
1698,How can I address the negative value in my brought forward leave balance?,2062
1699,How do I calculate my actual leave balance?,2063
1700,Can you guide me on how to calculate my actual leave balance?,2063
1701,Could you explain the steps involved in calculating my actual leave balance?,2063
1702,How to calculate my actual leave balance?,2063
1703,What is the process for calculating my real or actual leave balance?,2063
1704,Can you provide guidance on how to calculate my actual leave balance accurately?,2063
1705,Is there a specific formula or method that I can use to calculate my actual leave balance?,2063
1706,Could you walk me through the steps required to calculate my actual leave balance accurately?,2063
1707,What's the procedure for determining my actual leave balance?,2063
1708,Can you outline the steps I should follow to calculate my actual leave balance?,2063
1709,How can I accurately calculate my actual leave balance?,2063
1710,Is there a defined process for calculating my actual leave balance?,2063
1711,Can you provide guidance on calculating my actual leave balance?,2063
1712,What method should I use to compute my actual leave balance?,2063
1713,Do you have any tips for accurately calculating my actual leave balance?,2063
1714,Is there a specific calculation method I should follow to determine my actual leave balance?,2063
1715,Could you explain the process for calculating my actual leave balance in detail?,2063
1716,How do I go about calculating my actual leave balance correctly?,2063
1717,How can I calculate my actual leave balance?,2063
1718,What factors should I consider when calculating my actual leave balance?,2063
1719,Can you provide tips for keeping track of my actual leave balance throughout the year?,2063
1720,Is there software or tools available to help me calculate my actual leave balance?,2063
1721,"How does the system calculate my actual leave balance, and can I trust its accuracy?",2063
1722,Are there any common errors people make when calculating their actual leave balance?,2063
1723,What is the formula to calculate actual leave balance?,2063
1724,Can you explain how to calculate actual leave balance?,2063
1725,Are there any regulations or company policies that affect how I calculate my actual leave balance?,2063
1726,What are the steps to perform my actual leave balance calculation?,2063
1727,Can you provide examples of scenarios where calculating actual leave balance can be complex?,2063
1728,Please show me how my actual leave balance is calculated.,2063
1729,Show me the calculation of my actual leave balance.,2063
1730,What are the ways to calculate my actual leave balance?,2063
1731,Actual leave balance calculation.,2063
1732,Can you clarify the steps in calculating actual leave balance?,2063
1733,How can I calculate my actual leave balance accurately?,2063
1734,How to calculate actual leave balance accurately?,2063
1735,Explain the calculation of actual leave balance.,2063
1736,Are there any exceptions or special cases I should be aware of when calculating my actual leave balance?,2063
1737,Can you guide me on determining my actual leave balance?,2063
1738,What's the process for finding my real leave balance?,2063
1739,How can I accurately figure out my leave balance?,2063
1740,Is there a formula to determine my actual leave balance?,2063
1741,Could you explain the method for calculating my actual leave balance?,2063
1742,What steps should I take to calculate my actual leave balance?,2063
1743,Please show me the calculation for my actual leave balance.,2063
1744,What methods can I use to accurately calculate my actual leave balance?,2063
1745,How to calculate actual leave balance accurately?,2063
1746,Could you clarify the steps for determining my real leave balance?,2063
1747,What's the best approach to compute my actual leave balance?,2063
1748,Is there a recommended method for calculating my actual leave balance accurately?,2063
1749,How do I calculate my balance available?,2064
1750,Can you explain how I can calculate my available leave balance for the year?,2064
1751,What steps should I take to determine the number of available leave days I have remaining?,2064
1752,Is there a specific method to calculate my leave balance available after considering my leave taken and any carryover from the previous year?,2064
1753,Could you guide me on how to find out my available leave balance?,2064
1754,How to calculate the leave balance available?,2064
1755,How is the leave balance available being calculated?,2064
1756,What is my current annual leave balance available?,2064
1757,Could you walk me through the steps required to calculate my annual leave balance available?,2064
1758,Can you explain the process for calculating my available leave balance?,2064
1759,How can I determine the number of leave balance I have available for the year?,2064
1760,What's the formula or method to calculate my available leave balance?,2064
1761,Is there a specific way to find out my leave balance available after accounting for leave taken and carryover?,2064
1762,Could you provide a step-by-step guide on calculating my available leave balance?,2064
1763,What's the calculation used to determine my leave balance available?,2064
1764,How is the available leave balance calculated in our system?,2064
1765,Can you inform me of my current available annual leave balance?,2064
1766,How many annual leave days do I have left in my available balance?,2064
1767,What is the process for calculating my annual leave balance available?,2064
1768,What factors should I consider when calculating my available leave balance?,2064
1769,"Can you provide examples of how to calculate available leave balance for different types of leave, such as annual, sick, or vacation?",2064
1770,Are there any tools or software available to help me calculate my available leave balance more efficiently?,2064
1771,"How do I account for leave accrual, usage, and any carryover when calculating my available leave balance?",2064
1772,What documentation or records should I maintain to support my available leave balance calculations?,2064
1773,Can you explain the importance of accurate available leave balance calculations for leave planning?,2064
1774,How often should I check my available leave balance to ensure I'm using it effectively?,2064
1775,Is there a standard format or template for tracking and calculating available leave balance?,2064
1776,What is the role of company policies and regulations in determining available leave balance?,2064
1777,Can you provide guidance on forecasting future available leave balance based on planned leave requests?,2064
1778,How does adjusting leave requests impact the calculation of available leave balance?,2064
1779,Are there any scenarios where calculating available leave balance can become complex or challenging?,2064
1780,Can you clarify the difference between total leave entitlement and available leave balance?,2064
1781,What actions should I take if I find discrepancies in my calculated available leave balance?,2064
1782,Are there any specific rules or considerations for calculating available leave balance in different countries or regions?,2064
1783,How does the carry-forward of unused leave days from one year to the next affect available leave balance calculations?,2064
1784,What role does leave approval and processing times play in determining available leave balance?,2064
1785,How can I ensure the accuracy of my calculated available leave balance?,2064
1786,Can you provide examples of common mistakes to avoid when calculating available leave balance?,2064
1787,Are there any best practices or tips for efficiently calculating available leave balance throughout the year?,2064
1788,How can I determine my available leave balance?,2064
1789,Can you guide me through calculating my annual leave balance available?,2064
1790,Is there a formula for determining my leave balance available?,2064
1791,What's the process for checking my available leave balance?,2064
1792,Could you explain how I can find my current annual leave balance available?,2064
1793,How many days of annual leave do I have left in my available balance?,2064
1794,Can you provide a step-by-step guide on calculating my available leave balance?,2064
1795,What's the calculation used to determine my leave balance available?,2064
1796,How do I calculate my earned leave?,2065
1797,How do I calculate the number of earned leave days based on my company's leave policy?,2065
1798,Can you guide me on calculating my earned leave for the current year?,2065
1799,Is there a formula or method to determine how much earned leave I have up to the current date?,2065
1800,Could you explain how to calculate my earned leave considering my leave entitlement and the months I've worked so far?,2065
1801,What is my earned leave amount for my leave?,2065
1802,How much leave have I earned so far for my leave?,2065
1803,Is there a formula or method I can use to determine my earned leave up to the present date?,2065
1804,"Could you provide an explanation of how to calculate my earned leave, taking into account my leave entitlement and the months I've worked this year?",2065
1805,What is the total amount of earned leave I have for my annual leave?,2065
1806,How can I calculate the number of leave days I've earned according to the company's leave policy?,2065
1807,Can you provide guidance on calculating my accrued leave for this year?,2065
1808,Is there a specific formula to determine my earned leave up to the current date?,2065
1809,What's the process for calculating my earned leave considering my leave entitlement and months worked?,2065
1810,How do I calculate my earned annual leave amount?,2065
1811,How much annual leave have I earned up to now?,2065
1812,What method can I use to calculate my earned leave up to the present date?,2065
1813,"Could you explain the calculation for my earned leave, factoring in my leave entitlement and months worked this year?",2065
1814,What is my current earned leave balance for annual leave?,2065
1815,How do I determine the total amount of earned leave I have for my annual leave?,2065
1816,How does the company's leave policy impact the calculation of earned leave?,2065
1817,"Are there specific factors that affect the calculation of earned leave, such as seniority or job position?",2065
1818,Can you provide examples of how to calculate earned leave for different types of employees?,2065
1819,What role does the accrual rate play in determining the number of earned leave days?,2065
1820,How often should I recalculate my earned leave based on changes in my employment status or leave entitlement?,2065
1821,Are there any tools or software available to help automate the calculation of earned leave?,2065
1822,What is the relationship between my work tenure and the accumulation of earned leave?,2065
1823,How can I calculate my earned leave if I have taken unpaid leave or extended breaks during the year?,2065
1824,Are there any exceptions or variations in earned leave calculation?,2065
1825,Can you explain the concept of prorated earned leave for employees who join or leave the company mid-year?,2065
1826,How does leave carryover from the previous year impact the calculation of earned leave for the current year?,2065
1827,Are there any legal or regulatory requirements that influence earned leave calculations?,2065
1828,What documentation or records should I maintain to support my earned leave calculations?,2065
1829,Can you clarify the difference between earned leave and other types of leave entitlement?,2065
1830,How does unpaid leave or leaves without pay affect the calculation of earned leave?,2065
1831,Are there any tax implications or considerations related to earned leave calculations?,2065
1832,Can you provide guidance on forecasting future earned leave based on planned work tenure?,2065
1833,How can I calculate my earned leave amount?,2065
1834,What is the steps for calculating earned leave?,2065
1835,explain how to calculate earned leave value?,2065
1836,How can I calculate my earned leave?,2065
1837,What's the formula for determining my earned leave?,2065
1838,Can you guide me through the process of calculating my earned leave?,2065
1839,Is there a specific method for calculating my earned leave?,2065
1840,How do I determine the number of leave days I've earned?,2065
1841,Could you explain how to calculate earned leave based on my company's policy?,2065
1842,What factors influence the calculation of earned leave?,2065
1843,How does my work tenure impact the accumulation of earned leave?,2065
1844,Can you provide examples of earned leave calculations for different scenarios?,2065
1845,What is the relationship between leave carryover and earned leave calculations?,2065
1846,my applied leave status between 01/01/2023 and 31/12/2023.,2066
1847,how can I find the status of my applied leave for the period between 01/10/2023 and 31/12/2023,2066
1848,is there a way for me to check the approval status of my leave requests made for the entire year of 2023,2066
1849,"can you help me find out the status of my leave applications from June 1st to December 31st,2023",2066
1850,i'm interested in knowing the approval status of my leave requests for the whole year of 2023. How can I obtain this information,2066
1851,"From 24/07/2023 to 30/07/2023,what's the applied leave status?",2066
1852,What's the status of my upcoming week applied leave?,2066
1853,What's my latest leave status for next week?,2066
1854,what is the approval status of the leave applied from 24/07/2023 to 30/07/2023?,2066
1855,status of applied leave for next week?,2066
1856,what is the leave application status applied for next week?,2066
1857,status of upcoming leave for next week?,2066
1858,What is the status of my leave applications for the entire year of 2023?,2066
1859,"Can you provide the approval status of my leave requests made between January 1st and December 31st,2023?",2066
1860,How do I check the status of my applied leave between 01/01/2023 and 31/12/2023?,2066
1861,"Is there a way to find out if my leave requests from June 1st to December 31st,2023,what is the status?",2066
1862,I'd like to know the approval status of my leave applications for the year 2023. How can I access this information?,2066
1863,What are the status of applied leave dates between 24/07/2023 and 30/07/2023?,2066
1864,Can you inform me about my leave status for the upcoming week?,2066
1865,Do I have any leave requests in pending status for the week starting on 24/07/2023?,2066
1866,Are there any leaves scheduled for the week of 24/07/2023 to 30/07/2023 in approved status?,2066
1867,Can you provide status of my upcoming leave for the week starting on 24/07/2023?,2066
1868,What is the status of my leave requests between 01/01/2022 and 31/12/2022?,2066
1869,How can I check the approval status of my leave applications for the period between 01/04/2022 and 31/12/2022?,2066
1870,"Is there a way to find out the status of my leave requests from January 1st to December 31st,2022?",2066
1871,"Can you provide information on the status of my leave applications made between May 1st and August 31st,2022?",2066
1872,I'd like to know the approval status of my leave requests for the entire year of 2022. How can I access this information?,2066
1873,"From 15/08/2022 to 20/08/2022,what is the status of my leave requests?",2066
1874,Can you inform me about the approval status of my upcoming leave for next week?,2066
1875,what is the status of my leave requests for the next week?,2066
1876,what is the status of the leaves scheduled for the week of 15/08/2022 to 20/08/2022?,2066
1877,Can you provide details of my leave status for the upcoming week starting on 15/08/2022?,2066
1878,What is the status of my leave applications between 01/01/2021 and 31/12/2021?,2066
1879,How can I check the approval status of my leave requests for the period between 01/07/2021 and 31/12/2021?,2066
1880,"Please show me the status of my leave requests from January 1st to December 31st,2021",2066
1881,"Can you provide information on the status of my leave applications made between October 1st and December 31st,2021?",2066
1882,I'd like to know the approval status of my leave requests for the entire year of 2021. How can I access this information?,2066
1883,"From 10/09/2021 to 16/09/2021,what is the status of my leave requests?",2066
1884,Can you inform me about the approval status of my upcoming leave for next week?,2066
1885,"From 01/07/2023 to 31/07/2023,is there leave applied? If yess, what is the status of those applied leave?",2066
1886,"Are there any leaves scheduled for the week of 10/09/2021 to 16/09/2021? If yes, what is the status of those leaves?",2066
1887,Can you provide details of my leave status for the upcoming week starting on 10/09/2021?,2066
1888,What's the status of my leave applications between 01/01/2023 and 31/12/2023?,2066
1889,Can you check the approval status of my leave requests from 01/10/2023 to 31/12/2023?,2066
1890,How can I find out if my leave requests for the entire year of 2023 have been approved?,2066
1891,"Tell me the status of my leave applications from June 1st to December 31st,2023.",2066
1892,I'd like to know if my leave requests for the year 2023 have been approved. Can you help?,2066
1893,What's the status of the leave I applied for from 24/07/2023 to 30/07/2023?,2066
1894,Can you provide the approval status of my upcoming week's leave?,2066
1895,What's the latest status of my leave requests for next week?,2066
1896,What is the status of my leave application on this month,2066
1897,What is the my leave application status on this month,2066
1898,What is the applied leave status on this month,2066
1899,Am I allowed to apply for consecutive days off next month?,2067
1900,"Am I allowed to apply for leave on an hourly basis, specifically for one hour?",2067
1901,Am I allowed to submit a request for hourly leave lasting one hour?,2067
1902,Am I allowed to take a few days off in the next month?,2067
1903,Am I allowed to take a few days off in the upcoming month?,2067
1904,Am I allowed to take consecutive days off next month?,2067
1905,Am I eligible to apply for hourly leave specifically for a one-hour period?,2067
1906,Am I eligible to request hourly leave for a period of one hour?,2067
1907,Am I permitted to apply for hourly leave for a duration of one hour?,2067
1908,Am I within my rights to submit a request for hourly leave lasting one hour?,2067
1909,apply annual leave for me on next week,2067
1910,apply for leave,2067
1911,apply leave,2067
1912,Are there any specific rules for half-day leave requests in the system?,2067
1913,Are there specific instructions for applying for leave in the system?,2067
1914,where should I go to apply for leave?,2067
1915,where can I find the option to take leave?,2067
1916,can i apply 1 hour leave,2067
1917,can i apply back date leave?,2067
1918,can i apply continuous day leave for next month,2067
1919,Can I apply for an hour of hourly leave?,2067
1920,Can I apply for an hourly leave for the specific duration of one hour?,2067
1921,Can I apply for leave for a few days in the next month?,2067
1922,Can i apply for leave for few days in next month?,2067
1923,Can I apply for leave on an hourly basis for a one-hour duration?,2067
1924,"Can I apply for leave on an hourly basis, specifically for the duration of one hour?",2067
1925,Can I apply for leave using the formal process with a specific date?,2067
1926,can i apply hourly leave,2067
1927,can i apply hourly leave for 1 hour,2067
1928,Can i apply leave for few days in next month?,2067
1929,can i apply mc,2067
1930,Can I formally request hourly leave for just one hour?,2067
1931,Can I formally request to take hourly leave for one hour?,2067
1932,Can I formally request to take leave with a start date in the past?,2067
1933,Can I get help in submitting a leave application,2067
1934,"Can I get help in taking leave, especially if I'm new to the system?",2067
1935,Can I initiate a leave application specifically for a certain date?,2067
1936,can i make leave request at here?,2067
1937,Can I request leave for a short period next month?,2067
1938,Can I request to take an hourly leave for a single hour?,2067
1939,Can I submit a leave application for a few days in the upcoming month?,2067
1940,Can I submit a leave request for a few days in the coming month?,2067
1941,Can I submit a leave request for a short period in the coming month?,2067
1942,Can I use the application system to request leave with a specific date?,2067
1943,Can I use the formal leave application process for a specific date?,2067
1944,Can I use the system to request leave for a specific date?,2067
1945,can you apply for leave for me,2067
1946,Can you apply for leave on my behalf?,2067
1947,can you apply leave for me,2067
1948,"Can you assist me in applying for half-day leave on July 8th,2023?",2067
1949,Can you assist me in applying for leave for tomorrow?,2067
1950,Can you assist me in applying for leave on the upcoming Monday?,2067
1951,Can you assist me in submitting a leave application for a specific day or period?,2067
1952,"Can you assist me in submitting a leave application for five days, starting from August 15th to August 19th?",2067
1953,Can you assist me in submitting a leave application using the leave module for a certain type?,2067
1954,Can you assist me in taking leave using the leave module for a certain type?,2067
1955,Can you clarify the procedure for requesting half-day leave in the system?,2067
1956,Can you clarify the procedure for requesting half-day leave in the system?,2067
1957,Can you clarify the system's approach to half-day leave requests?,2067
1958,can you explain how the leave management system processes half-day leave requests,2067
1959,Can you explain how the system differentiates between half-day and full-day leave requests?,2067
1960,Can you explain the procedure for formally doing a leave application?,2067
1961,Can you explain the process by which the leave management system manages half-day leave requests?,2067
1962,Can you explain the process by which the leave management system manages half-day leave requests?,2067
1963,Can you explain the process for doing a leave application?,2067
1964,Can you guide me on how to apply for leave to work from home?,2067
1965,can you guide me on how to apply for leave using the leave module in Inet,2067
1966,Can you guide me on how to do a leave application?,2067
1967,Can you guide me on how to initiate and submit a leave application?,2067
1968,Can you guide me on how to initiate the process of taking leave?,2067
1969,Can you guide me on how to request leave for a short duration?,2067
1970,Can you guide me on how to submit a leave application?,2067
1971,Can you guide me on how to submit an MC application?,2067
1972,can you guide me on how to submit leave application using the leave module in Inet,2067
1973,can you guide me on how to take leave using the leave module in Inet,2067
1974,Can you guide me on the leave application process?,2067
1975,Can you guide me on the procedure for applying for leave with the option to work from home?,2067
1976,Can you guide me on the procedure to apply for leave?,2067
1977,Can you guide me on the procedure to apply for medical leave?,2067
1978,Can you guide me on the process of applying for leave in the system?,2067
1979,Can you guide me on the steps to do a leave application?,2067
1980,Can you guide me through the process of applying for leave?,2067
1981,Can you guide me through the process of applying for leave?,2067
1982,"Can you help me apply for a half-day leave on July 8th,2023?",2067
1983,"Can you help me apply for half-day leave on July 8th,2023?",2067
1984,Can you help me in requesting time off?,2067
1985,Can you help me to request leave?,2067
1986,Can you help me understand how to request leave for the upcoming Monday?,2067
1987,Can you help me with a leave request?,2067
1988,Can you inform me about the steps involved in applying for leave to work from home?,2067
1989,Can you inform me about the steps to apply for leave?,2067
1990,Can you inform me about the steps to apply for MC?,2067
1991,Can you provide a step-by-step guide on how to submit a leave application?,2067
1992,Can you provide a step-by-step guide on how to take leave in the system?,2067
1993,Can you provide guidance on the steps to apply for leave with the option to work from home?,2067
1994,Can you provide instructions on applying for leave?,2067
1995,Can you provide instructions on applying for mc?,2067
1996,Can you provide instructions on applying for work from home leave?,2067
1997,Can you provide instructions on how to do a leave application?,2067
1998,Can you provide me with a step-by-step guide on applying for leave in Inet?,2067
1999,Can you provide step-by-step guidance on how to do a leave application?,2067
2000,Can you share details on the application process for leave?,2067
2001,Can you share details on the application process for MC?,2067
2002,Can you share details on the application process for work from home leave?,2067
2003,can you show me the steps how to apply for leave,2067
2004,can you show me the steps how to apply leave,2067
2005,can you show me the steps how to request leave,2067
2006,can you show me the steps how to submit leave application,2067
2007,can you show me the steps how to take leave,2067
2008,Can you submit a leave request on my behalf?,2067
2009,Can you tell me how the system records half-day leave hours?,2067
2010,Can you walk me through the process of formally requesting to take leave?,2067
2011,Can you walk me through the process of submitting a leave application?,2067
2012,"Can you walk me through the process of submitting a leave request via the leave module, including the required details?",2067
2013,Can you walk me through the steps for submitting a leave application?,2067
2014,Can you walk me through the steps to apply for leave?,2067
2015,Can you walk me through the steps to apply for medical leave?,2067
2016,Could you assist me in requesting leave?,2067
2017,Could you demonstrate the steps for applying for leave?,2067
2018,Could you demonstrate the steps for submitting a leave application?,2067
2019,Could you demonstrate the steps for taking leave using the leave module,2067
2020,Could you explain how I can submit a leave request through the leave module,2067
2021,Could you guide me on how to request a half-day leave in the system and ensure the proper deduction from my leave balance,2067
2022,Could you guide me through the process of requesting a five-day leave from August 15th to August 19th?,2067
2023,Could you help me through the steps to request a five-day leave from August 15th to August 19th?,2067
2024,Could you please assist me in applying for leave for tomorrow?,2067
2025,Could you please help me apply for leave?,2067
2026,Could you provide guidance on how to submit a leave application within the system?,2067
2027,Could you provide instructions on how to apply for a half-day leave and ensure the correct deduction from my balance?,2067
2028,Could you provide instructions on how to apply for a half-day leave and ensure the correct deduction from my balance?,2067
2029,How can I take a leave for 5.5 hours?,2067
2030,Is it possible to apply for a 1.75-hour leave?,2067
2031,What is the policy for requesting a 2.25-hour leave?,2067
2032,Can I apply for a 4.75-hour leave?,2067
2033,Is it allowed to take a 6.5-hour leave?,2067
2034,How do I request a leave for 1.25 hours?,2067
2035,Can I apply for a 1-hour leave?,2067
2036,Is it possible to request a 2-hour leave?,2067
2037,What is the process for requesting a 3-hour leave?,2067
2038,Can I take a leave for 4 hours?,2067
2039,Is there an option to apply for a 5-hour leave?,2067
2040,How can I request a 6-hour leave?,2067
2041,Is it permissible to request a 2.5-hour leave?,2067
2042,What's the policy on applying for a 3.5-hour leave?,2067
2043,Can I request a leave for 4.5 hours?,2067
2044,Is it allowed to take a 5.5-hour leave?,2067
2045,what types of leaves are available in the leave module,2068
2046,what types of leaves are available in the company's leave module for employees to request,2068
2047,could you provide a list of the various leave types accessible in Inet,2068
2048,"Is there a specific category for different types of leaves in the leave module, and what are they",2068
2049,can you inform me about the types of leave that the leave module allows me to apply for,2068
2050,what is the type of leave I'm able to apply from the system,2068
2051,what types of leave can I apply,2068
2052,Can you inform me about the types of leave I can apply for using the leave module?,2068
2053,What is the specific type of leave that I can apply for through the system?,2068
2054,Which types of leave am I eligible to apply for?,2068
2055,"What are the available leave types in the leave module (e.g., annual leave, sick leave, maternity leave, etc.)?",2068
2056,Can you provide a list of the leave types that employees can request through the company's leave module?,2068
2057,What types of leave can I choose from in the Inet leave module?,2068
2058,"Are there different categories for leave types in the leave module, and if so, what are they?",2068
2059,Could you please list the types of leave that are accessible for application in the leave module?,2068
2060,What specific type of leave can I apply for within the system?,2068
2061,Which leave types are available for application?,2068
2062,Can you give me information on the types of leave I can request using the leave module?,2068
2063,What is the variety of leave types I can select from in the system?,2068
2064,Which leave options are open for me to apply for?,2068
2065,Can you outline the different categories of leave available in the leave module?,2068
2066,What are the various leave options offered in the company's leave module?,2068
2067,Could you provide an overview of the leave types accessible through Inet?,2068
2068,"Is there a list of specific leave categories in the leave module, and if so, what are they?",2068
2069,What kinds of leave can I select when applying through the leave module?,2068
2070,How many different types of leave are available for application in the system?,2068
2071,Can you detail the leave types that employees can choose from in the Inet leave module?,2068
2072,What's the range of leave options I have when applying through the leave module?,2068
2073,Could you explain the types of leave that the leave module supports?,2068
2074,"Are there specific categories or classes of leave in the leave module, and what are they?",2068
2075,Can you provide information on the leave categories that are open for application in the leave module?,2068
2076,What is the selection of leave types available for me to choose from?,2068
2077,How many types of leave can I request when using the leave module?,2068
2078,Can you clarify the different kinds of leave that can be applied for through Inet?,2068
2079,What are the options for leave categories within the leave module?,2068
2080,Is there a list of leave types I can choose from in the system?,2068
2081,Could you enumerate the types of leave that employees can apply for using the Inet leave module?,2068
2082,What types of leave are eligible for application through the leave module?,2068
2083,Can you provide a summary of the leave categories that exist in the leave module?,2068
2084,What is the variety of leave types I can access for application in the system?,2068
