idx,sentence,label
705,Can you provide me with the dates of my applied leave for July and August?,2040
706,When is my upcoming leave application?,2040
707,Please share my leave schedule for this month and the following month.,2040
708,What are the upcoming leave dates that have been approved?,2040
709,Can you tell me when my approved leave is for this month?,2040
710,I'd like to know the dates of my leave application for this month. Can you help?,2040
711,What are my leave dates for this month?,2040
712,Please provide information on my approved leave for the current month.,2040
713,When are my leave days scheduled for this month?,2040
714,May I know when my leave has been sanctioned for this month?,2040
715,When can I expect my applied leave for this month?,2040
716,Tell me about my leave status for this month.,2040
717,What are the approved leave days for this month?,2040
718,Could you give me the details of my leave application for this month?,2040
719,Can I know which day I applied leave?,2040
720,May I know which day I applied leave?,2040
721,Is there a way for me to know the specific day I applied for leave?,2040
722,Is there a method to know the exact day I applied for leave?,2040
723,Is there a process to know the day I initiated my leave application?,2040
724,How can I know the specific day I submitted my leave application?,2040
725,How many medical leaves have I applied?,2040
726,Medical leave that I have applied?,2040
727,How many ML have I applied?,2040
728,Any Medical Leave I have applied?,2040
729,Is there any of my applied leave still pending?,2041
730,My pending applied leave,2041
731,My pending leave application,2041
732,My leave application in pending status,2041
733,My leave application in pending,2041
734,Show pending leave,2041
735,Is my leave application still pending?,2041
736,List out my pending leave application,2041
737,Pending leave application,2041
738,Is there any leave application of mine that is still in a pending status?,2041
739,Can you please verify the status of my pending leave applications?,2041
740,Show me the list of my pending leave applications.,2041
741,Can you provide details of my leave requests that are currently pending?,2041
742,Do I have any leave applications that have not been approved yet?,2041
743,Could you check if I have any leave requests that are still pending confirmation?,2041
744,Any pending leave applications from my end?,2041
745,I'm curious if there are any pending leave requests for me. Could you verify?,2041
746,Are there any of my leave applications still in a pending status?,2041
747,Show me the list of my leave applications that are pending.,2041
748,Do I have any leave requests that haven't been approved yet?,2041
749,"List out my pending leave applications, please.",2041
750,Can you provide information on my pending leave requests?,2041
751,Do I have any pending leave applications?,2041
752,Could you verify the status of my pending leave applications?,2041
753,What is the current status of my pending leave requests?,2041
754,Is there a way to find out if any of my leave applications are still pending?,2041
755,Can you provide the information of my leave requests that are currently pending?,2041
756,Please let me know if I have any leave requests that are still pending.,2041
757,Can you show me all my pending leave requests?,2041
758,List out the leave applications that are still pending for me.,2041
759,Please provide information on my pending leave requests.,2041
760,I'd like to know which of my leave applications are pending. Can you check?,2041
761,Show me the status of my pending leave requests.,2041
762,Which of my leave applications are currently in a pending status?,2041
763,Is there a way to find out if any of my leave applications are still pending?,2041
764,Can you inform me about my leave requests that are awaiting confirmation?,2041
765,Where can I find details regarding the status of my pending leave requests?,2041
766,How many pending leaves now?,2041
767,What is the current count of pending leave requests?,2041
768,Can you provide the current tally of pending leave requests?,2041
769,What is the number of pending leave requests at the moment?,2041
770,Can you inform me about the pending leave requests in the system?,2041
771,What is the current status of pending leave applications?,2041
772,How many leave requests are currently in a pending state?,2041
773,Can you share details about the current count of pending leave?,2041
774,Can you provide information on the pending leave applications?,2041
775,What is the present count of leave requests in a pending status?,2041
776,Can you inform me about the number of pending leave requests in the system?,2041
777,How many leave requests are currently in a pending state for processing?,2041
778,Can you share details about the pending leave applications in the system?,2041
779,What is the present status of pending leave requests in the system?,2041
780,I have how many pending leaves now?,2041
781,How many leaves in pending now?,2041
782,May I know my approved applied leave?,2042
783,Could you please provide me with a list of my approved applied leave?,2042
784,I'm curious about the status of my leave requests. Can you tell me which ones have been approved?,2042
785,Is there a way to check the dates of my leave that have been approved by the company?,2042
786,"Can you help me find out if my applied leave has been approved and, if so, what are the dates for it?",2042
787,Is my leave approved?,2042
788,How many leave applications are approved?,2042
789,What is my recent approved/applied leave?,2042
790,Can you inform me about the leave requests that have been approved for me?,2042
791,Could you please provide me with a list of my approved leave applications?,2042
792,Can you show me a list of my approved leave applications?,2042
793,Are there any leave requests from my end that have been approved?,2042
794,Please provide details of my leave applications that have been approved.,2042
795,I'd like to know which of my leave requests have been successfully approved. Can you assist with that?,2042
796,Can you check and provide information about the leave requests that have been approved for me?,2042
797,Could you let me know the status of my leave applications and which ones have been approved?,2042
798,How many of my leave applications are approved?,2042
799,"What is the current status of my leave applications, and which ones have been approved?",2042
800,I'm interested in finding out if any of my leave applications have been approved. Can you provide that information?,2042
801,May I know my withdrawn applied leave?,2045
802,Could you please provide me with a list of my withdrawn applied leave?,2045
803,I'm curious about the status of my leave requests. Can you tell me which ones have been withdrawn?,2045
804,Is there a way to check the dates of my leave that have been withdrawn by the company?,2045
805,"Can you help me find out if my applied leave has been withdrawn and, if so, what are the dates for it?",2045
806,Give me a list of all my withdrawn leave application for this year.,2045
807,What are my withdrawn leave application details for this year?,2045
808,I want to know how many withdrawn leave submissions I have done.,2045
809,Could you please provide me with a list of my withdrawn leave applications?,2045
810,I'm interested in the status of my leave requests. Can you tell me which ones have been withdrawn?,2045
811,Is there a way to check which dates my leave requests have been withdrawn by the company?,2045
812,Can you show me the details of my withdrawn leave applications?,2045
813,Are there any leave requests from my end that have been withdrawn?,2045
814,Please give me information about my leave applications that have been withdrawn.,2045
815,I'd like to know which of my leave requests have been taken back or withdrawn. Can you assist with that?,2045
816,Can you check and provide information about the leave requests that have been withdrawn for me?,2045
817,Could you let me know the status of my leave applications and which ones have been withdrawn?,2045
818,How many of my leave applications have been withdrawn?,2045
819,"What is the current status of my leave applications, and which ones have been withdrawn?",2045
820,I'm interested in finding out if any of my leave applications have been withdrawn. Can you provide that information?,2045
821,Can you inform me about my recently withdrawn leave applications?,2045
822,Have any of my leave requests been officially withdrawn?,2045
823,What's the status of my leave applications in terms of withdrawals?,2045
824,Are there any recent updates on the withdrawal of my applied leave?,2045
825,Can you provide information on the current withdrawal status of my leave?,2045
826,When will I receive confirmation about the withdrawal of my leave?,2045
827,Is there any news regarding the withdrawal of my applied leave?,2045
828,How can I check which of my leave applications have been withdrawn?,2045
829,Can you share the details of my leave applications that have been withdrawn?,2045
830,When can I expect to know if my leave has been withdrawn?,2045
831,What is the most recent withdrawn leave on my record?,2045
832,Can you give me an update on the withdrawal status of my leave applications?,2045
833,When was my last withdrawn leave?,2045
834,Have any of my recent leave applications been withdrawn?,2045
835,Is there a way to find out which leave requests have been withdrawn recently?,2045
836,What's the outcome of my recent leave withdrawals?,2045
837,Can you provide details of my leave applications that have been withdrawn?,2045
838,How many of my leave requests have been withdrawn?,2045
839,"Please let me know the status of my leave requests, especially which ones have been withdrawn.",2045
840,Can you inform me if my leave has been withdrawn and provide the relevant dates?,2045
841,Can you show me all my withdrawn leave requests?,2045
842,List out the leave applications that have been taken back by me.,2045
843,Please provide information on my withdrawn leave requests.,2045
844,Which of my leave requests have been withdrawn?,2045
845,I'd like to know which of my leave applications have been taken back. Can you assist with that?,2045
846,Show me the status of my withdrawn leave applications.,2045
847,What are the dates of my withdrawn leave applications?,2045
848,Can you share information on my recent leave applications that have been withdrawn?,2045
849,Are there any recent updates on the withdrawal of my applied leave?,2045
850,May I know my cancelled applied leave?,2046
851,Could you please provide me with a list of my cancelled applied leave?,2046
852,I'm curious about the status of my leave requests. Can you tell me which ones have been cancelled?,2046
853,Is there a way to check the dates of my leave that have been cancelled by the company?,2046
854,"Can you help me find out if my applied leave has been cancelled and, if so, what are the dates for it?",2046
855,What is my cancelled leave application?,2046
856,I want to know how many cancelled leave submissions I have done.,2046
857,Could you please provide me with a list of my cancelled leave applications?,2046
858,I'm interested in the status of my leave requests. Can you tell me which one is cancelled?,2046
859,Is there a way to check which dates my leave requests are cancelled?,2046
860,Can you show me the details of my cancelled leave applications?,2046
861,Are there any leave requests from my end that are cancelled?,2046
862,Please give me information about my leave applications that are cancelled.,2046
863,I'd like to know which of my leave requests are cancelled. Can you assist with that?,2046
864,Can you check and provide information about the leave requests that are cancelled?,2046
865,Could you let me know the status of my leave applications and which ones are cancelled?,2046
866,How many of my leave applications are cancelled?,2046
867,"What is the current status of my leave applications, and which ones are cancelled?",2046
868,I'm interested in finding out if any of my leave applications are cancelled. Can you provide that information?,2046
869,Can you inform me about my recently cancelled leave applications?,2046
870,Have any of my leave requests been cancelled?,2046
871,Can you provide information on the status of my leave requests that have been cancelled?,2046
872,What's the current status of my leave applications that are being cancelled?,2046
873,Are there any recent updates on the pending cancellation of my applied leave?,2046
874,Can you check if any of my leave requests are currently being processed for cancellation?,2046
875,When will I receive confirmation about the pending cancellation of my leave?,2046
876,Is there any news regarding the leave requests that have been cancelled?,2046
877,How can I check which of my leave applications are currently under cancellation review?,2046
878,Can you share the details of my cancelled leave applications?,2046
879,Display my cancelled leave.,2046
880,Are there any leave requests from my end that are cancelled?,2046
881,Show me my cancelled leave application.,2046
882,Can you show me the information of my leave applications that have been cancelled?,2046
883,Can you show me the details of my leave applications that have been cancelled?,2046
884,Are any of my recent leave applications cancelled?,2046
885,Is there a way to find out which leave requests are cancelled?,2046
886,What is my recent cancelled leave?,2046
887,Can you provide details of my applied leave that have been cancelled?,2046
888,How many of my leave applications are currently under cancelled status?,2046
889,"Please let me know the details of my leave requests, especially those that are cancelled.",2046
890,Can you show me all my cancelled leave requests?,2046
891,List out the leave applications that have been cancelled.,2046
892,Please provide information on my cancelled leave requests.,2046
893,Which of my leave requests have been cancelled?,2046
894,I'd like to know which of my leave applications have been cancelled. Can you assist with that?,2046
895,Show me the status of my cancelled leave applications.,2046
896,What are the dates of my cancelled leave applications?,2046
897,Can you share information on my recent leave applications that have been cancelled?,2046
898,Are there any recent updates on the cancellation of my applied leave?,2046
899,How can I check which leave requests have been marked as cancelled?,2046
900,Is there anyone taking the same leave day with me on 25/03/2023?,2047
901,Is anyone taking leave on 28 Aug?,2047
902,"Is there anyone else in the company taking leave on the same day as me, which is on 25th March 2023?",2047
903,Do we have any colleagues scheduled for leave on 28th August?,2047
904,I'm curious if there are any other employees who have planned leave on the 28th of August. Can you find out for me?,2047
905,What are my colleagues' leave days?,2047
906,Why is my boss on leave?,2047
907,What is the reason my boss is on leave?,2047
908,Do you have information on my colleagues' leave days?,2047
909,Is anyone else in the company planning to take leave on August 28th?,2047
910,"Can you check if there are any colleagues with leave scheduled for the same date as me, which is March 25th,2023?",2047
911,Is there anyone else in the company who has applied for leave on August 28th?,2047
912,Can you tell me if any of my colleagues have leave planned for the 28th of August?,2047
913,"I'm interested in knowing if there are any coworkers who will be on leave on March 25th,2023.",2047
914,"Do we have any colleagues taking leave on the same day as me, which is on the 25th of March 2023?",2047
915,Can you provide information on whether any colleagues have scheduled leave for the 28th of August?,2047
916,What is the leave status of my colleagues for August 28th?,2047
917,"Can you check if any of my colleagues are on leave on the same day as me, March 25th,2023?",2047
918,"Is there anyone else in the company who has leave planned on March 25th,2023?",2047
919,Can you inform me if any of my colleagues are taking leave on the 28th of August?,2047
920,"Are there any colleagues scheduled to take leave on the same day as me, which is on 25th March 2023?",2047
921,Do we have any colleagues planning to take leave on 28th August?,2047
922,Can you check if there are any other employees who have leave scheduled on 28th August?,2047
923,What are the leave days for my colleagues?,2047
924,Why is my colleague on leave?,2047
925,Could you provide the reason for my boss's leave?,2047
926,Is there information available about my colleagues' upcoming leave days?,2047
927,Will any of my colleagues be on leave on August 28th?,2047
928,"Are there coworkers who have leave planned for the same date as me, March 25th,2023?",2047
929,Is there anyone else in the company with leave scheduled for August 28th?,2047
930,Can you tell me if any colleagues have applied for leave on August 28th?,2047
931,"Are any coworkers planning to be on leave on March 25th,2023,like me?",2047
932,"Will there be any colleagues taking leave on the same day as me, which is on the 25th of March 2023?",2047
933,Can you provide information on whether colleagues have scheduled leave for August 28th?,2047
934,Can I know the leave status of my colleagues for August 28th?,2047
935,"Can you check if any colleagues will be on leave on the same day as me, March 25th,2023?",2047
936,"Is there anyone else in the company who is taking leave on March 25th,2023?",2047
937,Can you inform me if any colleagues are taking leave on the 28th of August?,2047
938,"Do my coworkers have any leave planned on March 25th,2023?",2047
939,Are there colleagues with leave scheduled for August 28th?,2047
940,Who is on leave today?,2047
941,Who is on leave today?,2047
942,Who is on leave the same day as me?,2047
943,Who is taking leave today?,2047
944,Is my superior on leave today?,2047
945,Is my superior taking leave today?,2047
946,Is my superior on leave today?,2047
947,How can I view my colleague's taken leave?,2047
948,How can I view my colleague's taken leave?,2047
949,How can I view the leave taken by my colleague?,2047
950,How many days of annual leave were brought forward from 2022?,2049
951,How many days of my current annual leave balance is carried forward from last year?,2049
952,How many days of annual leave were brought forward from last year?,2049
953,How many days of annual leave will be brought forward to next year?,2049
954,How many days of annual leave can be brought forward to next year?,2049
955,How much of my annual leave is carried forward from last year?,2049
956,How many days of annual leave can be brought forward to next year?,2049
957,How many days of carry forward annual leave are from the year 2022?,2049
958,What is the total amount of annual leave carried over from 2022?,2049
959,Can you provide me with the number of days from my previous year's annual leave balance that have been carried forward?,2049
960,What is the count of annual leave days that will be carried forward to the upcoming year?,2049
961,Can you tell me how many days of annual leave I carried forward from 2022?,2049
962,How much of my annual leave balance from last year has been carried over to this year?,2049
963,What is the amount of annual leave carried forward from the previous year?,2049
964,How many days of my previous year's annual leave balance will be carried forward to the next year?,2049
965,Can you tell me how many days of annual leave can be brought forward for this year?,2049
966,How many days of annual leave from 2022 will be carried forward to next year?,2049
967,What's the total number of days from my 2022 annual leave that will be carried forward to 2023?,2049
968,How was my carry forward annual leave from 2022 determined for this year?,2049
969,Can you provide details on the annual leave balance carried over from 2022 to 2023?,2049
970,What is the annual leave carry-forward policy for this company?,2049
971,Is there a limit to the number of annual leave days I can carry forward to the next year?,2049
972,Can you clarify how many days of my annual leave can be brought forward?,2049
973,How do I request to use my carried forward annual leave days?,2049
974,Can you tell me the amount of my carry-forward annual leave from last year?,2049
975,What is the number of days of annual leave brought forward from last year?,2049
976,How many days of unused annual leave from 2022 will be carried forward to this year?,2049
977,What is the total amount of annual leave that I brought forward from last year?,2049
978,How many days of my annual leave balance from last year have been carried over to this year?,2049
979,How many days of unused annual leave from 2022 have been carried forward?,2049
980,Can you tell me the number of days from my previous year's annual leave balance that were carried forward to this year?,2049
981,What is the total count of annual leave days that will be carried forward to the upcoming year?,2049
982,How many days of annual leave did I bring forward from 2022?,2049
983,How much of my unused annual leave balance from last year has been carried over to this year?,2049
984,What is the amount of annual leave that was carried forward from the previous year?,2049
985,What is the total count of days from my previous year's annual leave balance that are now carried forward?,2049
986,What is the amount of annual leave that can be brought forward to next year?,2049
987,Can you tell me the amount of annual leave that has been carried forward to the new year?,2049
988,How did the company determine the annual leave balance carried forward from 2022?,2049
989,Is there any unused annual leave from last year that has been carried over to this year?,2049
990,How many days of annual leave were carried forward to this year?,2049
991,Can you tell me the amount of annual leave brought forward for this year?,2049
992,What's the count of annual leave days carried over to the current year?,2049
993,How much annual leave did I bring forward for this year?,2049
994,Tell me the number of days of my annual leave balance from last year carried forward.,2049
995,What is the total count of annual leave days carried forward to the new year?,2049
996,How many days of unused annual leave were carried over from the previous year?,2049
997,Can you provide information on the annual leave balance brought forward for this year?,2049
998,What is the count of days from my previous year's annual leave balance now carried forward?,2049
999,How many days of annual leave were brought forward from 2022?,2049
1000,"Why do I have extra leave days this year, and how many are from the previous year's balance?",2050
1001,Can you please provide me with the total number of days of annual leave and medical leave I have applied for in 2022?,2050
1002,"I'm interested in knowing the combined number of days for emergency leave and training leave that I've taken in 2023. Can you help me with that information?",2050
1003,How many days of EL and MC leave I've used up in the year 2022?,2050
1004,Could you assist me in checking the total number of days of EL and MC leave I've applied for and taken in 2023?,2050
1005,Show me my leave information of 2022.,2050
1006,Show me my leave history for the year 2022.,2050
1007,Can you provide me with a summary of my leave records for 2022?,2050
1008,I'd like to review my leave details for the entire year of 2022.,2050
1009,How many days of leave did I use in the year 2022?,2050
1010,Can you give me a summary of the total days I took for annual leave and medical leave in 2022?,2050
1011,I'd like to see a breakdown of the number of days I applied for annual leave and medical leave in 2022.,2050
1012,What's the total count of days for emergency leave and training leave that I've used in 2023?,2050
1013,Please provide me with a summary of my leave records for 2022.,2050
1014,Could you assist me in checking the total number of days of emergency leave and medical leave I've applied for and taken in 2023?,2050
1015,How many days of emergency leave and medical leave did I use up in 2022?,2050
1016,Show me a detailed breakdown of my leave history for the year 2022.,2050
1017,What is the combined count of days for EL and MC leave that I've used in 2022?,2050
1018,Can you provide me with a summary of my leave information for the year 2022?,2050
1019,I'm interested in my leave details for the entire year of 2022. Can you show me that information?,2050
1020,Show me my current year requested leave.,2050
1021,Can you please give me the total number of annual leave and medical leave days I applied for in 2022?,2050
1022,"I'm curious about the combined number of emergency leave and training leave days I've taken in 2023. Can you provide that information?",2050
1023,How many days of Emergency Leave (EL) and Medical Leave (MC) did I use in 2022?,2050
1024,Could you assist me in checking the total number of days of Emergency Leave (EL) and Medical Leave (MC) I've applied for and taken in 2023?,2050
1025,Show me my leave records for 2022.,2050
1026,Display my leave history for the year 2022.,2050
1027,How many days of leave did I utilize in 2022?,2050
1028,Please give me a summary of the total days I took for annual leave and medical leave in 2022.,2050
1029,What's the total count of days for Emergency Leave (EL) and Training Leave that I've used in 2023?,2050
1030,Could you provide me with a summary of my leave records for 2022?,2050
1031,Assist me in checking the total number of days of Emergency Leave (EL) and Medical Leave (MC) I've applied for and taken in 2023.,2050
1032,How many days of Emergency Leave (EL) and Medical Leave (MC) did I utilize in 2022?,2050
1033,What is the combined count of days for Emergency Leave (EL) and Medical Leave (MC) that I've used in 2022?,2050
1034,I'm interested in my leave details for the entire year of 2022. Can you display that information?,2050
1035,Provide a detailed breakdown of my leave history for the year 2022.,2050
1036,What's the combined count of days for Emergency Leave (EL) and Medical Leave (MC) that I exhausted in 2022?,2050
1037,Share a summary of my leave information for the year 2022.,2050
1038,I'm keen on reviewing my leave details for the entire year of 2022. Can you display that information?,2050
1039,What is my current year applied leave?,2050
1040,How many days of leave have I applied for in 2022?,2050
1041,Can you provide the total number of days of leave I requested in 2022?,2050
1042,I'd like to know the combined count of leave days I've applied for in 2023. Can you assist with that?,2050
1043,How many days of Emergency Leave (EL) and Medical Leave (MC) did I request in 2022?,2050
1044,Could you help me check the total days of Emergency Leave (EL) and Medical Leave (MC) I've applied for and taken in 2023?,2050
1045,Show me my leave information for 2022.,2050
1046,Display my leave history for the year 2022.,2050
1047,What is the total count of leave days I used in 2022?,2050
1048,Please give me a summary of the total days I applied for annual leave and medical leave in 2022.,2050
1049,What's the combined count of leave days for Emergency Leave (EL) and Training Leave that I've utilized in 2023?,2050
1050,What is the leave module?,2051
1051,Explain what is the leave module?,2051
1052,What is the leave module in INet?,2051
1053,What are the uses of the leave module?,2051
1054,What is leave?,2051
1055,What is leave?,2051
1056,Explain what leave is.,2051
1057,How to create a new PH?,2052
1058,How to create a new public holiday in the system?,2052
1059,What is the process to add a new public holiday in our system?,2052
1060,Can you guide me on how to create a new public holiday in our company's system?,2052
1061,I would like to add a new public holiday to our system. What steps do I need to take?,2052
1062,"Is there a way for me to include a new public holiday in the system? If yes, what is the procedure to do so?",2052
1063,How to set up a new public holiday?,2052
1064,Could you explain the steps for creating a new public holiday in our system?,2052
1065,What's the procedure for adding a new public holiday in our company's system?,2052
1066,Can you provide guidance on how to create a new public holiday within our system?,2052
1067,I'd like to include a new public holiday in our system. What are the necessary steps to take?,2052
1068,How do I add a new public holiday to our system?,2052
1069,Can you walk me through the process of creating a new public holiday in our company's system?,2052
1070,What are the steps involved in setting up a new public holiday in our system?,2052
1071,"Is there a way for me to input a new public holiday into the system? If so, how can I do it?",2052
1072,Could you provide instructions on adding a new public holiday to our system?,2052
1073,"How can I include a new public holiday in our system, and what steps are required?",2052
1074,Please guide me on the procedure for creating a new public holiday in our system.,2052
1075,I want to add a new public holiday to our system; can you explain the process?,2052
1076,What is the method for setting up a new public holiday in our company's system?,2052
1077,Can you provide information on how to create a new public holiday within our system?,2052
1078,How can I insert a new public holiday into our system?,2052
1079,What steps should I follow to establish a new public holiday in our system?,2052
1080,Could you outline the process of adding a new public holiday to our system?,2052
1081,Is there a specific procedure for incorporating a new public holiday in our system?,2052
1082,What is the protocol for setting up a new public holiday in our company's system?,2052
1083,Can you explain the steps involved in introducing a new public holiday into our system?,2052
1084,I need to create a new public holiday in our system; can you provide instructions?,2052
1085,How do I go about configuring a new public holiday within our system?,2052
1086,What are the necessary actions to take when adding a new public holiday to our system?,2052
1087,Please guide me on the steps required to include a new public holiday in our system.,2052
1088,"Is there a way for me to input a new public holiday into our system, and if so, what are the steps?",2052
1089,Can you elucidate the process of setting up a new public holiday in our company's system?,2052
1090,I want to introduce a new public holiday into our system. What are the steps I should follow?,2052
1091,What documentation or forms are needed to create a new public holiday in our system?,2052
1092,Can you provide a checklist of the actions required to create a new public holiday in our system?,2052
1093,How do I initiate the process of adding a new public holiday to our system?,2052
1094,"What's the system's interface for inputting a new public holiday, and how do I use it?",2052
1095,Can you give me an overview of the steps to take when establishing a new public holiday in our system?,2052
1096,Is there a specific department or person responsible for adding new public holidays to our system?,2052
1097,What information and details should I provide when requesting a new public holiday to be added to our system?,2052
1098,How can I create a new public holiday in our system?,2052
1099,What's the procedure for adding a new public holiday?,2052
1100,Can you guide me on setting up a new public holiday?,2052
1101,I'd like to introduce a new public holiday. What steps should I follow?,2052
1102,Is there a way to add a new public holiday to our system?,2052
1103,How do I go about creating a new public holiday?,2052
1104,What's the process for establishing a new public holiday?,2052
1105,Can you explain how to include a new public holiday in our system?,2052
1106,I need to create a new public holiday; what should I do?,2052
1107,How to add balance to a specific user?,2054
1108,How to adjust leave balance of an employee?,2054
1109,Can you guide me on how to add leave balance for a specific user in the system?,2054
1110,What steps do I need to follow to adjust the leave balance of an employee in the INet?,2054
1111,"Is there a way to increase the leave balance of a particular user in INet? If so, how can I do it?",2054
1112,How to adjust leave balance?,2054
1113,How to do leave balance adjustment?,2054
1114,How do you do a leave balance adjustment?,2054
1115,How do I perform a leave balance adjustment?,2054
1116,What is the procedure to add leave balance?,2054
1117,Can you explain the process for adding leave balance to a specific employee?,2054
1118,How can I add the leave balance for a particular user in the system?,2054
1119,"Is there a way to increase the leave balance for an employee, and if so, what are the steps?",2054
1120,Please provide guidance on adjusting the leave balance of a specific user.,2054
1121,What steps should I follow to modify the leave balance of an employee in the INet system?,2054
1122,How can I perform a leave balance adjustment for a specific user?,2054
1123,What is the procedure for making leave balance adjustments for employees?,2054
1124,Can you walk me through the process of adding leave balance for a particular user?,2054
1125,How do I make adjustments to an employee's leave balance in INet?,2054
1126,"Is there a specific method for adjusting leave balances, and if so, can you explain it to me?",2054
1127,Can you provide instructions on how to add the leave balance of an employee in the system?,2054
1128,What is the process for adding leave days to a specific user's balance?,2054
1129,How can I add leave balance for individual employees?,2054
1130,"Is there a way to modify an employee's leave balance, and if so, what are the steps involved?",2054
1131,Can you guide me on adding leave balances for employees in the INet system?,2054
1132,How do I perform leave balance adjustments for a particular user?,2054
1133,What steps are required to add an employee's leave balance?,2054
1134,Can you explain how to adjust the leave balance of a specific employee in detail?,2054
1135,"Is there a method to increase an employee's leave balance, and if yes, how can I do it?",2054
1136,How to add or deduct leave days from an employee's balance in the system?,2054
1137,Please provide guidance on how to modify an employee's leave balance in the INet system.,2054
1138,What's the procedure for adjusting leave balances for individual employees?,2054
1139,Can you walk me through the process of making leave balance adjustments for a specific user?,2054
1140,How do I make changes to an employee's leave balance within the INet system?,2054
1141,"Is there a specific way to adjust leave balances, and if so, can you explain it to me?",2054
1142,What steps should I follow to increase an employee's leave balance?,2054
1143,How can I adjust the leave balance for an employee who needs additional days?,2054
1144,Please explain the process for making adjustments to leave balances for employees.,2054
1145,Can you provide information on how to add or decrease leave days from an employee's balance?,2054
1146,How do I manage leave balance adjustments effectively in the system?,2054
1147,How can I add leave balance to a specific user?,2054
1148,What's the process for adjusting leave balance for an employee?,2054
1149,Can you guide me on adding leave balance to a particular user in the system?,2054
1150,How do I increase the leave balance of an employee in INet?,2054
1151,"Is there a way to adjust an employee's leave balance in INet? If so, how?",2054
1152,How can I adjust leave balance?,2054
1153,Can you explain the steps for leave balance adjustment?,2054
1154,What's the procedure for performing a leave balance adjustment?,2054
1155,How do you adjust a leave balance?,2054
1156,What is the process to add leave balance?,2054
1157,How to set expiration date for replacement leave?,2055
1158,What is the process for setting an expiry date for replacement leave in the system?,2055
1159,Can you guide me on how to define the expiry period for earned replacement leave?,2055
1160,Is there a way to set up an expiry date for replacement leave in our system?,2055
1161,How can I configure an expiry date for replacement leave in INet?,2055
1162,How to set expiry date for RL?,2055
1163,Where to modify replacement leave expiry date?,2055
1164,Where to set RL expiry date?,2055
1165,How to set RL expiry date?,2055
1166,How to set Replacement Leave expiry date?,2055
1167,Can you explain how to establish an expiration date for replacement leave?,2055
1168,What is the procedure for defining the expiry period for earned replacement leave in the system?,2055
1169,Please provide guidance on setting up an expiry date for replacement leave in our company's system.,2055
1170,How can I configure the replacement leave expiry date in INet?,2055
1171,What steps should I follow to set an expiry date for replacement leave?,2055
1172,Where in the system can I modify the expiry date for replacement leave?,2055
1173,Is there a specific location where I can adjust the replacement leave expiry date?,2055
1174,Where can I find the option to set the expiry date for replacement leave?,2055
1175,Can you guide me on how to set the replacement leave expiry date?,2055
1176,What is the process for establishing an expiry date for replacement leave within our system?,2055
1177,How can I define the expiration date for earned replacement leave in the system?,2055
1178,"Is there a way to set an expiry period for replacement leave, and if so, how do I do it?",2055
1179,Can you provide instructions on configuring an expiration date for replacement leave in INet?,2055
1180,What are the steps for establishing an expiry date for replacement leave?,2055
1181,Where in the system can I modify the expiration date for replacement leave?,2055
1182,How do I set the replacement leave expiry date effectively?,2055
1183,Can you guide me through the process of setting the expiry period for earned replacement leave?,2055
1184,Is there a specific location within INet to adjust the replacement leave expiry date?,2055
1185,What is the procedure for setting the replacement leave expiry date?,2055
1186,How do I configure the replacement leave to expire on a specific date?,2055
1187,Please explain how to establish an expiration date for replacement leave in detail.,2055
1188,What's the process for defining when replacement leave should expire in the system?,2055
1189,Can you walk me through the steps to set the expiry date for replacement leave?,2055
1190,Where can I find the option to specify the replacement leave expiry date?,2055
1191,"Is there a method for customizing the expiration date of replacement leave, and if yes, how can I do it?",2055
1192,How to adjust the expiration date of replacement leave for employees?,2055
1193,Please provide guidance on how to set the expiry period for replacement leave in INet.,2055
1194,What steps should I follow to configure the expiry date of replacement leave?,2055
1195,How can I effectively manage the expiry date for replacement leave within our system?,2055
1196,Can you explain the process of setting an expiration date for replacement leave in our company's system?,2055
1197,How do I access the option to set the expiry date for replacement leave?,2055
1198,Where can I find the menu to define the replacement leave expiry date?,2055
1199,Can you guide me on how to navigate to the replacement leave expiry date setting?,2055
1200,Is there a specific location in the system where I can set the replacement leave expiry date?,2055
1201,How can I reach the configuration for the replacement leave expiry date in INet?,2055
1202,Where in the system can I navigate to set the replacement leave's expiration date?,2055
1203,What's the pathway to set the expiry date for replacement leave?,2055
1204,Can you direct me to the section where I can specify the replacement leave expiry date?,2055
1205,How do I get to the option for customizing the expiration date of replacement leave?,2055
1206,Where should I go in the system to manage the expiry date for replacement leave?,2055
1207,How to set expiration date for RL?,2055
1208,What is the process for setting an expiry date for RL in the system?,2055
1209,Can you guide me on how to define the expiry period for earned RL?,2055
1210,Is there a way to set up an expiry date for RL in our system?,2055
1211,How can I configure an expiry date for RL in INet?,2055
1212,How to set expiry date for Replacement leave?,2055
1213,Where to modify RL expiry date?,2055
1214,Where to set Replacement Leave expiry date?,2055
1215,Can you explain how to establish an expiration date for RL?,2055
1216,What is the procedure for defining the expiry period for earned RL in the system?,2055
1217,Please provide guidance on setting up an expiry date for RL in our company's system.,2055
1218,How can I configure the RL expiry date in INet?,2055
1219,What steps should I follow to set an expiry date for RL?,2055
1220,Where in the system can I modify the expiry date for RL?,2055
1221,Is there a specific location where I can adjust the RL expiry date?,2055
1222,Where can I find the option to set the expiry date for RL?,2055
1223,Can you guide me on how to set the RL expiry date?,2055
1224,What is the process for establishing an expiry date for RL within our system?,2055
1225,How can I define the expiration date for earned RL in the system?,2055
